args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.125140848, runtime_file_generation_seconds: 0.002485856, runtime_all_column_commitments_seconds: 3.504069794, runtime_per_column_commitment_seconds: 0.06041499644827586, runtime_all_row_encodings_seconds: 0.085588519, runtime_per_row_encoding_seconds: 0.000167165076171875, runtime_all_chunk_verifications_seconds: 10.881740023, runtime_per_chunk_verification_seconds: 0.0850135939296875, runtime_all_downloaded_chunk_verifications_seconds: 4.855405853, runtime_per_downloaded_chunk_verification_seconds: 0.08371389401724137, runtime_all_row_decodings_seconds: 0.135855955, runtime_per_row_decoding_seconds: 0.000265343662109375, runtime_prepare_decoding_seconds: 0.08087261, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.5896583129999997, scenario_disperse_runtime_node_seconds: 0.0850135939296875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 5.072134418, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.061117501155172414, scenario_sampling_runtime_verifier_seconds: 0.010766003034482757, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29911040, runtime_setup_seconds: 0.562737824, runtime_file_generation_seconds: 0.088853443, runtime_all_column_commitments_seconds: 62.312746941, runtime_per_column_commitment_seconds: 0.2709249867, runtime_all_row_encodings_seconds: 2.012801732, runtime_per_row_encoding_seconds: 0.0004914066728515624, runtime_all_chunk_verifications_seconds: 200.288276028, runtime_per_chunk_verification_seconds: 0.3911880391171875, runtime_all_downloaded_chunk_verifications_seconds: 89.874272084, runtime_per_downloaded_chunk_verification_seconds: 0.39075770471304344, runtime_all_row_decodings_seconds: 18.529410383, runtime_per_row_decoding_seconds: 0.004523781831787109, runtime_prepare_decoding_seconds: 2.547569356, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 23920, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 64.325548673, scenario_disperse_runtime_node_seconds: 0.3911880391171875, scenario_disperse_communication_bytes: 79355904, scenario_disperse_storage_bytes: 79355904, scenario_retrieve_runtime_client_seconds: 110.95125182299999, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.2775296793391303, scenario_sampling_runtime_verifier_seconds: 0.011390563234782604, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 4096 1 bls12-381  29911040  0.562738 0.088853  62.312747 0.270925 2.012802 0.000491 200.288276 0.391188  89.874272 0.390758 18.529410 0.004524 2.547569  230 4096 512 230 4096  30146560 23920 67108864  64.325549 0.391188 79355904 79355904  110.951252  230 0.277530 0.011391 24072
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59952128, runtime_setup_seconds: 0.562561725, runtime_file_generation_seconds: 0.172410783, runtime_all_column_commitments_seconds: 128.728573799, runtime_per_column_commitment_seconds: 0.27923768719956615, runtime_all_row_encodings_seconds: 4.277639828, runtime_per_row_encoding_seconds: 0.0010443456611328125, runtime_all_chunk_verifications_seconds: 506.922376862, runtime_per_chunk_verification_seconds: 0.4950413836542969, runtime_all_downloaded_chunk_verifications_seconds: 228.205212327, runtime_per_downloaded_chunk_verification_seconds: 0.49502215255314536, runtime_all_row_decodings_seconds: 79.525795488, runtime_per_row_decoding_seconds: 0.0194154774140625, runtime_prepare_decoding_seconds: 17.206959805, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 47944, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 133.006213627, scenario_disperse_runtime_node_seconds: 0.4950413836542969, scenario_disperse_communication_bytes: 183312384, scenario_disperse_storage_bytes: 183312384, scenario_retrieve_runtime_client_seconds: 324.93796762, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.27492265704338364, scenario_sampling_runtime_verifier_seconds: 0.012880660114967466, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 4096 1 bls12-381  59952128  0.562562 0.172411  128.728574 0.279238 4.277640 0.001044 506.922377 0.495041  228.205212 0.495022 79.525795 0.019415 17.206960  461 4096 1024 461 4096  60424192 47944 134217728  133.006214 0.495041 183312384 183312384  324.937968  461 0.274923 0.012881 48096
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 939136, runtime_setup_seconds: 0.067204752, runtime_file_generation_seconds: 0.004445384, runtime_all_column_commitments_seconds: 1.7810985860000002, runtime_per_column_commitment_seconds: 0.03070859631034483, runtime_all_row_encodings_seconds: 0.087711263, runtime_per_row_encoding_seconds: 0.000171311060546875, runtime_all_chunk_verifications_seconds: 6.081385872, runtime_per_chunk_verification_seconds: 0.047510827125, runtime_all_downloaded_chunk_verifications_seconds: 2.73774308, runtime_per_downloaded_chunk_verification_seconds: 0.04720246689655173, runtime_all_row_decodings_seconds: 0.137116588, runtime_per_row_decoding_seconds: 0.0002678058359375, runtime_prepare_decoding_seconds: 0.081780643, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 4176, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.8688098490000002, scenario_disperse_runtime_node_seconds: 0.047510827125, scenario_disperse_communication_bytes: 2631680, scenario_disperse_storage_bytes: 2631680, scenario_retrieve_runtime_client_seconds: 2.956640311, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.032739105879310344, scenario_sampling_runtime_verifier_seconds: 0.00796514803448276, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 512 1 bn254  939136  0.067205 0.004445  1.781099 0.030709 0.087711 0.000171 6.081386 0.047511  2.737743 0.047202 0.137117 0.000268 0.081781  58 512 128 58 512  950272 4176 2097152  1.868810 0.047511 2631680 2631680  2.956640  58 0.032739 0.007965 4296
# Args { n: 256, k: 115, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1862080, runtime_setup_seconds: 0.065542242, runtime_file_generation_seconds: 0.008612107, runtime_all_column_commitments_seconds: 3.069931888, runtime_per_column_commitment_seconds: 0.026695059895652174, runtime_all_row_encodings_seconds: 0.145188136, runtime_per_row_encoding_seconds: 0.000283570578125, runtime_all_chunk_verifications_seconds: 13.973657477, runtime_per_chunk_verification_seconds: 0.05458459951953125, runtime_all_downloaded_chunk_verifications_seconds: 6.291760925, runtime_per_downloaded_chunk_verification_seconds: 0.054710964565217395, runtime_all_row_decodings_seconds: 0.584921932, runtime_per_row_decoding_seconds: 0.0011424256484375, runtime_prepare_decoding_seconds: 0.427287006, num_column_commitments: 115, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 512, size_file_uncoded_bytes: 1884160, size_column_commitments_bytes: 8280, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 3.215120024, scenario_disperse_runtime_node_seconds: 0.05458459951953125, scenario_disperse_communication_bytes: 6313984, scenario_disperse_storage_bytes: 6313984, scenario_retrieve_runtime_client_seconds: 7.303969863000001, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.03145947973913042, scenario_sampling_runtime_verifier_seconds: 0.007857917930434782, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 512 1 bn254  1862080  0.065542 0.008612  3.069932 0.026695 0.145188 0.000284 13.973657 0.054585  6.291761 0.054711 0.584922 0.001142 0.427287  115 512 256 115 512  1884160 8280 4194304  3.215120 0.054585 6313984 6313984  7.303970  115 0.031459 0.007858 8400
# Args { n: 512, k: 230, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3724160, runtime_setup_seconds: 0.065483868, runtime_file_generation_seconds: 0.013242247, runtime_all_column_commitments_seconds: 6.070465653, runtime_per_column_commitment_seconds: 0.026393328926086958, runtime_all_row_encodings_seconds: 0.245047646, runtime_per_row_encoding_seconds: 0.00047860868359375, runtime_all_chunk_verifications_seconds: 43.356542315, runtime_per_chunk_verification_seconds: 0.08468074670898437, runtime_all_downloaded_chunk_verifications_seconds: 19.452876379, runtime_per_downloaded_chunk_verification_seconds: 0.08457772338695652, runtime_all_row_decodings_seconds: 2.474137246, runtime_per_row_decoding_seconds: 0.00483229930859375, runtime_prepare_decoding_seconds: 2.586036192, num_column_commitments: 230, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 512, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 16560, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 6.315513299, scenario_disperse_runtime_node_seconds: 0.08468074670898437, scenario_disperse_communication_bytes: 16867328, scenario_disperse_storage_bytes: 16867328, scenario_retrieve_runtime_client_seconds: 24.513049817, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.032460692065217386, scenario_sampling_runtime_verifier_seconds: 0.007920212582608695, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 512 1 bn254  3724160  0.065484 0.013242  6.070466 0.026393 0.245048 0.000479 43.356542 0.084681  19.452876 0.084578 2.474137 0.004832 2.586036  230 512 512 230 512  3768320 16560 8388608  6.315513 0.084681 16867328 16867328  24.513050  230 0.032461 0.007920 16680
# Args { n: 1024, k: 461, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7464512, runtime_setup_seconds: 0.064976942, runtime_file_generation_seconds: 0.024576913, runtime_all_column_commitments_seconds: 12.207731564, runtime_per_column_commitment_seconds: 0.026480979531453362, runtime_all_row_encodings_seconds: 0.536882091, runtime_per_row_encoding_seconds: 0.001048597833984375, runtime_all_chunk_verifications_seconds: 145.026391453, runtime_per_chunk_verification_seconds: 0.14162733540332031, runtime_all_downloaded_chunk_verifications_seconds: 65.693230299, runtime_per_downloaded_chunk_verification_seconds: 0.14250158416268982, runtime_all_row_decodings_seconds: 10.186353786, runtime_per_row_decoding_seconds: 0.01989522223828125, runtime_prepare_decoding_seconds: 17.620132553, num_column_commitments: 461, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 512, size_file_uncoded_bytes: 7553024, size_column_commitments_bytes: 33192, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.744613655, scenario_disperse_runtime_node_seconds: 0.14162733540332031, scenario_disperse_communication_bytes: 50765824, scenario_disperse_storage_bytes: 50765824, scenario_retrieve_runtime_client_seconds: 93.49971663800001, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.0319649596008677, scenario_sampling_runtime_verifier_seconds: 0.0079208639175705, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 512 1 bn254  7464512  0.064977 0.024577  12.207732 0.026481 0.536882 0.001049 145.026391 0.141627  65.693230 0.142502 10.186354 0.019895 17.620133  461 512 1024 461 512  7553024 33192 16777216  12.744614 0.141627 50765824 50765824  93.499717  461 0.031965 0.007921 33312
# Args { n: 128, k: 58, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1878272, runtime_setup_seconds: 0.105496487, runtime_file_generation_seconds: 0.007139676, runtime_all_column_commitments_seconds: 2.688094897, runtime_per_column_commitment_seconds: 0.04634646374137931, runtime_all_row_encodings_seconds: 0.167947095, runtime_per_row_encoding_seconds: 0.0001640108349609375, runtime_all_chunk_verifications_seconds: 8.040004395, runtime_per_chunk_verification_seconds: 0.0628125343359375, runtime_all_downloaded_chunk_verifications_seconds: 3.582465911, runtime_per_downloaded_chunk_verification_seconds: 0.06176665363793103, runtime_all_row_decodings_seconds: 0.322106111, runtime_per_row_decoding_seconds: 0.0003145567490234375, runtime_prepare_decoding_seconds: 0.081868601, num_column_commitments: 58, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 1024, size_file_uncoded_bytes: 1900544, size_column_commitments_bytes: 4176, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 2.856041992, scenario_disperse_runtime_node_seconds: 0.0628125343359375, scenario_disperse_communication_bytes: 4728832, scenario_disperse_storage_bytes: 4728832, scenario_retrieve_runtime_client_seconds: 3.986440623, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.04826214120689656, scenario_sampling_runtime_verifier_seconds: 0.007976187793103447, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 1024 1 bn254  1878272  0.105496 0.007140  2.688095 0.046346 0.167947 0.000164 8.040004 0.062813  3.582466 0.061767 0.322106 0.000315 0.081869  58 1024 128 58 1024  1900544 4176 4194304  2.856042 0.062813 4728832 4728832  3.986441  58 0.048262 0.007976 4296
# Args { n: 256, k: 115, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3724160, runtime_setup_seconds: 0.108027736, runtime_file_generation_seconds: 0.012433784, runtime_all_column_commitments_seconds: 4.789095224, runtime_per_column_commitment_seconds: 0.041644306295652175, runtime_all_row_encodings_seconds: 0.288117236, runtime_per_row_encoding_seconds: 0.00028136448828125, runtime_all_chunk_verifications_seconds: 17.717170971, runtime_per_chunk_verification_seconds: 0.06920769910546876, runtime_all_downloaded_chunk_verifications_seconds: 7.977984645, runtime_per_downloaded_chunk_verification_seconds: 0.06937377952173913, runtime_all_row_decodings_seconds: 1.168570986, runtime_per_row_decoding_seconds: 0.001141182603515625, runtime_prepare_decoding_seconds: 0.426660945, num_column_commitments: 115, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 1024, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 8280, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 5.07721246, scenario_disperse_runtime_node_seconds: 0.06920769910546876, scenario_disperse_communication_bytes: 10508288, scenario_disperse_storage_bytes: 10508288, scenario_retrieve_runtime_client_seconds: 9.573216576, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.046221341060869586, scenario_sampling_runtime_verifier_seconds: 0.0077892616086956525, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 1024 1 bn254  3724160  0.108028 0.012434  4.789095 0.041644 0.288117 0.000281 17.717171 0.069208  7.977985 0.069374 1.168571 0.001141 0.426661  115 1024 256 115 1024  3768320 8280 8388608  5.077212 0.069208 10508288 10508288  9.573217  115 0.046221 0.007789 8400
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.106850683, runtime_file_generation_seconds: 0.025650577, runtime_all_column_commitments_seconds: 10.693272947, runtime_per_column_commitment_seconds: 0.046492491073913046, runtime_all_row_encodings_seconds: 0.505194824, runtime_per_row_encoding_seconds: 0.0004933543203125, runtime_all_chunk_verifications_seconds: 51.814618954, runtime_per_chunk_verification_seconds: 0.10120042764453124, runtime_all_downloaded_chunk_verifications_seconds: 23.226358483, runtime_per_downloaded_chunk_verification_seconds: 0.1009841673173913, runtime_all_row_decodings_seconds: 4.842913913, runtime_per_row_decoding_seconds: 0.004729408118164063, runtime_prepare_decoding_seconds: 2.587779711, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 16560, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 11.198467771, scenario_disperse_runtime_node_seconds: 0.10120042764453124, scenario_disperse_communication_bytes: 25255936, scenario_disperse_storage_bytes: 25255936, scenario_retrieve_runtime_client_seconds: 30.657052107, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.04814229787826091, scenario_sampling_runtime_verifier_seconds: 0.008028670869565213, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 1024 1 bn254  7448320  0.106851 0.025651  10.693273 0.046492 0.505195 0.000493 51.814619 0.101200  23.226358 0.100984 4.842914 0.004729 2.587780  230 1024 512 230 1024  7536640 16560 16777216  11.198468 0.101200 25255936 25255936  30.657052  230 0.048142 0.008029 16680
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14929024, runtime_setup_seconds: 0.106600347, runtime_file_generation_seconds: 0.052029013, runtime_all_column_commitments_seconds: 19.211271269, runtime_per_column_commitment_seconds: 0.041673039629067245, runtime_all_row_encodings_seconds: 1.0853481, runtime_per_row_encoding_seconds: 0.00105991025390625, runtime_all_chunk_verifications_seconds: 160.854013068, runtime_per_chunk_verification_seconds: 0.15708399713671875, runtime_all_downloaded_chunk_verifications_seconds: 72.212495598, runtime_per_downloaded_chunk_verification_seconds: 0.15664315747939264, runtime_all_row_decodings_seconds: 20.859223482, runtime_per_row_decoding_seconds: 0.020370335431640626, runtime_prepare_decoding_seconds: 17.615678722, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 33192, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 20.296619369000002, scenario_disperse_runtime_node_seconds: 0.15708399713671875, scenario_disperse_communication_bytes: 67543040, scenario_disperse_storage_bytes: 67543040, scenario_retrieve_runtime_client_seconds: 110.687397802, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.04627687379826465, scenario_sampling_runtime_verifier_seconds: 0.007800550516268976, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 1024 1 bn254  14929024  0.106600 0.052029  19.211271 0.041673 1.085348 0.001060 160.854013 0.157084  72.212496 0.156643 20.859223 0.020370 17.615679  461 1024 1024 461 1024  15106048 33192 33554432  20.296619 0.157084 67543040 67543040  110.687398  461 0.046277 0.007801 33312
# Args { n: 128, k: 58, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3756544, runtime_setup_seconds: 0.176982671, runtime_file_generation_seconds: 0.015371513, runtime_all_column_commitments_seconds: 4.406711671, runtime_per_column_commitment_seconds: 0.07597778743103448, runtime_all_row_encodings_seconds: 0.328278261, runtime_per_row_encoding_seconds: 0.00016029211962890626, runtime_all_chunk_verifications_seconds: 11.791767881, runtime_per_chunk_verification_seconds: 0.0921231865703125, runtime_all_downloaded_chunk_verifications_seconds: 5.347736812, runtime_per_downloaded_chunk_verification_seconds: 0.0922023588275862, runtime_all_row_decodings_seconds: 0.54955695, runtime_per_row_decoding_seconds: 0.0002683383544921875, runtime_prepare_decoding_seconds: 0.081607342, num_column_commitments: 58, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 2048, size_file_uncoded_bytes: 3801088, size_column_commitments_bytes: 4176, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 4.734989932, scenario_disperse_runtime_node_seconds: 0.0921231865703125, scenario_disperse_communication_bytes: 8923136, scenario_disperse_storage_bytes: 8923136, scenario_retrieve_runtime_client_seconds: 5.978901104, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.07923309068965519, scenario_sampling_runtime_verifier_seconds: 0.00702862025862069, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 2048 1 bn254  3756544  0.176983 0.015372  4.406712 0.075978 0.328278 0.000160 11.791768 0.092123  5.347737 0.092202 0.549557 0.000268 0.081607  58 2048 128 58 2048  3801088 4176 8388608  4.734990 0.092123 8923136 8923136  5.978901  58 0.079233 0.007029 4296
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.178805611, runtime_file_generation_seconds: 0.026130862, runtime_all_column_commitments_seconds: 8.921805525, runtime_per_column_commitment_seconds: 0.07758091760869565, runtime_all_row_encodings_seconds: 0.576175984, runtime_per_row_encoding_seconds: 0.0002813359296875, runtime_all_chunk_verifications_seconds: 26.201992037, runtime_per_chunk_verification_seconds: 0.10235153139453125, runtime_all_downloaded_chunk_verifications_seconds: 11.758119566, runtime_per_downloaded_chunk_verification_seconds: 0.10224451796521739, runtime_all_row_decodings_seconds: 2.3372716110000002, runtime_per_row_decoding_seconds: 0.0011412459038085939, runtime_prepare_decoding_seconds: 0.426001938, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 8280, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.497981509, scenario_disperse_runtime_node_seconds: 0.10235153139453125, scenario_disperse_communication_bytes: 18896896, scenario_disperse_storage_bytes: 18896896, scenario_retrieve_runtime_client_seconds: 14.521393115, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.07911451451304347, scenario_sampling_runtime_verifier_seconds: 0.006996886573913041, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 2048 1 bn254  7448320  0.178806 0.026131  8.921806 0.077581 0.576176 0.000281 26.201992 0.102352  11.758120 0.102245 2.337272 0.001141 0.426002  115 2048 256 115 2048  7536640 8280 16777216  9.497982 0.102352 18896896 18896896  14.521393  115 0.079115 0.006997 8400
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.17440226, runtime_file_generation_seconds: 0.050750892, runtime_all_column_commitments_seconds: 18.32077722, runtime_per_column_commitment_seconds: 0.07965555313043478, runtime_all_row_encodings_seconds: 1.032628175, runtime_per_row_encoding_seconds: 0.0005042129760742187, runtime_all_chunk_verifications_seconds: 67.75322585, runtime_per_chunk_verification_seconds: 0.13233051923828126, runtime_all_downloaded_chunk_verifications_seconds: 30.262275684, runtime_per_downloaded_chunk_verification_seconds: 0.1315751116695652, runtime_all_row_decodings_seconds: 9.7773636, runtime_per_row_decoding_seconds: 0.0047741033203125, runtime_prepare_decoding_seconds: 2.586021756, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 16560, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 19.353405395, scenario_disperse_runtime_node_seconds: 0.13233051923828126, scenario_disperse_communication_bytes: 42033152, scenario_disperse_storage_bytes: 42033152, scenario_retrieve_runtime_client_seconds: 42.62566104, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.07962974740434775, scenario_sampling_runtime_verifier_seconds: 0.007133212147826086, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 2048 1 bn254  14896640  0.174402 0.050751  18.320777 0.079656 1.032628 0.000504 67.753226 0.132331  30.262276 0.131575 9.777364 0.004774 2.586022  230 2048 512 230 2048  15073280 16560 33554432  19.353405 0.132331 42033152 42033152  42.625661  230 0.079630 0.007133 16680
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29858048, runtime_setup_seconds: 0.174496225, runtime_file_generation_seconds: 0.097766048, runtime_all_column_commitments_seconds: 35.917101906, runtime_per_column_commitment_seconds: 0.07791128396095444, runtime_all_row_encodings_seconds: 1.3059087790000001, runtime_per_row_encoding_seconds: 0.0006376507709960938, runtime_all_chunk_verifications_seconds: 197.048907053, runtime_per_chunk_verification_seconds: 0.1924305732939453, runtime_all_downloaded_chunk_verifications_seconds: 89.289912939, runtime_per_downloaded_chunk_verification_seconds: 0.19368744672234275, runtime_all_row_decodings_seconds: 40.534778306, runtime_per_row_decoding_seconds: 0.019792372219726562, runtime_prepare_decoding_seconds: 17.588335225, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 33192, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 37.223010685, scenario_disperse_runtime_node_seconds: 0.1924305732939453, scenario_disperse_communication_bytes: 101097472, scenario_disperse_storage_bytes: 101097472, scenario_retrieve_runtime_client_seconds: 147.41302647, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.08241087274186555, scenario_sampling_runtime_verifier_seconds: 0.00801638643167028, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 2048 1 bn254  29858048  0.174496 0.097766  35.917102 0.077911 1.305909 0.000638 197.048907 0.192431  89.289913 0.193687 40.534778 0.019792 17.588335  461 2048 1024 461 2048  30212096 33192 67108864  37.223011 0.192431 101097472 101097472  147.413026  461 0.082411 0.008016 33312
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bn254 }
