args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 699008, runtime_setup_seconds: 0.125959241, runtime_file_generation_seconds: 0.002615788, runtime_all_column_commitments_seconds: 2.406199879, runtime_per_column_commitment_seconds: 0.05595813672093023, runtime_all_row_encodings_seconds: 0.086937145, runtime_per_row_encoding_seconds: 0.000169799111328125, runtime_all_chunk_verifications_seconds: 9.460538888, runtime_per_chunk_verification_seconds: 0.0739104600625, runtime_all_downloaded_chunk_verifications_seconds: 3.218101127, runtime_per_downloaded_chunk_verification_seconds: 0.07483956109302325, runtime_all_row_decodings_seconds: 0.075176987, runtime_per_row_decoding_seconds: 0.000146830052734375, runtime_prepare_decoding_seconds: 0.040279812, num_column_commitments: 43, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 512, size_file_uncoded_bytes: 704512, size_column_commitments_bytes: 4472, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 2.4931370239999997, scenario_disperse_runtime_node_seconds: 0.0739104600625, scenario_disperse_communication_bytes: 2669568, scenario_disperse_storage_bytes: 2669568, scenario_retrieve_runtime_client_seconds: 3.333557926, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.05765454290697675, scenario_sampling_runtime_verifier_seconds: 0.009024390720930236, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22238208, runtime_setup_seconds: 0.559806324, runtime_file_generation_seconds: 0.06418474, runtime_all_column_commitments_seconds: 47.391624903, runtime_per_column_commitment_seconds: 0.27714400528070177, runtime_all_row_encodings_seconds: 2.078504312, runtime_per_row_encoding_seconds: 0.000507447341796875, runtime_all_chunk_verifications_seconds: 179.072583442, runtime_per_chunk_verification_seconds: 0.34975113953515624, runtime_all_downloaded_chunk_verifications_seconds: 59.784772031, runtime_per_downloaded_chunk_verification_seconds: 0.3496185498888889, runtime_all_row_decodings_seconds: 10.214995508, runtime_per_row_decoding_seconds: 0.0024938953876953124, runtime_prepare_decoding_seconds: 1.156431571, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 17784, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 49.470129215, scenario_disperse_runtime_node_seconds: 0.34975113953515624, scenario_disperse_communication_bytes: 76214272, scenario_disperse_storage_bytes: 76214272, scenario_retrieve_runtime_client_seconds: 71.15619911, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.2737910205906433, scenario_sampling_runtime_verifier_seconds: 0.012622196491228067, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 4096 1 bls12-381  22238208  0.559806 0.064185  47.391625 0.277144 2.078504 0.000507 179.072583 0.349751  59.784772 0.349619 10.214996 0.002494 1.156432  171 4096 512 171 4096  22413312 17784 67108864  49.470129 0.349751 76214272 76214272  71.156199  171 0.273791 0.012622 17936
# Args { n: 1024, k: 341, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44346368, runtime_setup_seconds: 0.560562779, runtime_file_generation_seconds: 0.149667209, runtime_all_column_commitments_seconds: 92.860573463, runtime_per_column_commitment_seconds: 0.2723183972521994, runtime_all_row_encodings_seconds: 4.013113988, runtime_per_row_encoding_seconds: 0.0009797641572265624, runtime_all_chunk_verifications_seconds: 458.910606566, runtime_per_chunk_verification_seconds: 0.4481548892246094, runtime_all_downloaded_chunk_verifications_seconds: 152.028018838, runtime_per_downloaded_chunk_verification_seconds: 0.4458299672668622, runtime_all_row_decodings_seconds: 42.814238013, runtime_per_row_decoding_seconds: 0.010452694827392578, runtime_prepare_decoding_seconds: 7.395027153, num_column_commitments: 341, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 4096, size_file_uncoded_bytes: 44695552, size_column_commitments_bytes: 35464, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 96.873687451, scenario_disperse_runtime_node_seconds: 0.4481548892246094, scenario_disperse_communication_bytes: 170532864, scenario_disperse_storage_bytes: 170532864, scenario_retrieve_runtime_client_seconds: 202.237284004, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.27747266524633424, scenario_sampling_runtime_verifier_seconds: 0.011404174873900292, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 4096 1 bls12-381  44346368  0.560563 0.149667  92.860573 0.272318 4.013114 0.000980 458.910607 0.448155  152.028019 0.445830 42.814238 0.010453 7.395027  341 4096 1024 341 4096  44695552 35464 134217728  96.873687 0.448155 170532864 170532864  202.237284  341 0.277473 0.011404 35616
# Args { n: 128, k: 43, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 696256, runtime_setup_seconds: 0.06583491, runtime_file_generation_seconds: 0.003472149, runtime_all_column_commitments_seconds: 1.180282447, runtime_per_column_commitment_seconds: 0.027448429, runtime_all_row_encodings_seconds: 0.084630978, runtime_per_row_encoding_seconds: 0.00016529487890625, runtime_all_chunk_verifications_seconds: 5.451735178, runtime_per_chunk_verification_seconds: 0.042591681078125, runtime_all_downloaded_chunk_verifications_seconds: 1.8172200790000002, runtime_per_downloaded_chunk_verification_seconds: 0.04226093206976744, runtime_all_row_decodings_seconds: 0.076979629, runtime_per_row_decoding_seconds: 0.000150350837890625, runtime_prepare_decoding_seconds: 0.040901959, num_column_commitments: 43, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 512, size_file_uncoded_bytes: 704512, size_column_commitments_bytes: 3096, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.264913425, scenario_disperse_runtime_node_seconds: 0.042591681078125, scenario_disperse_communication_bytes: 2493440, scenario_disperse_storage_bytes: 2493440, scenario_retrieve_runtime_client_seconds: 1.935101667, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.031404708302325585, scenario_sampling_runtime_verifier_seconds: 0.008752323372093022, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 512 1 bn254  696256  0.065835 0.003472  1.180282 0.027448 0.084631 0.000165 5.451735 0.042592  1.817220 0.042261 0.076980 0.000150 0.040902  43 512 128 43 512  704512 3096 2097152  1.264913 0.042592 2493440 2493440  1.935102  43 0.031405 0.008752 3216
# Args { n: 256, k: 85, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1376320, runtime_setup_seconds: 0.065488548, runtime_file_generation_seconds: 0.006263028, runtime_all_column_commitments_seconds: 2.686857105, runtime_per_column_commitment_seconds: 0.0316100835882353, runtime_all_row_encodings_seconds: 0.134979018, runtime_per_row_encoding_seconds: 0.00026363089453125, runtime_all_chunk_verifications_seconds: 12.358256578, runtime_per_chunk_verification_seconds: 0.0482744397578125, runtime_all_downloaded_chunk_verifications_seconds: 4.087078511, runtime_per_downloaded_chunk_verification_seconds: 0.048083276599999995, runtime_all_row_decodings_seconds: 0.298992541, runtime_per_row_decoding_seconds: 0.000583969806640625, runtime_prepare_decoding_seconds: 0.202681192, num_column_commitments: 85, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 512, size_file_uncoded_bytes: 1392640, size_column_commitments_bytes: 6120, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 2.821836123, scenario_disperse_runtime_node_seconds: 0.0482744397578125, scenario_disperse_communication_bytes: 5761024, scenario_disperse_storage_bytes: 5761024, scenario_retrieve_runtime_client_seconds: 4.588752243999999, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.032457215082352935, scenario_sampling_runtime_verifier_seconds: 0.007971802729411765, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 512 1 bn254  1376320  0.065489 0.006263  2.686857 0.031610 0.134979 0.000264 12.358257 0.048274  4.087079 0.048083 0.298993 0.000584 0.202681  85 512 256 85 512  1392640 6120 4194304  2.821836 0.048274 5761024 5761024  4.588752  85 0.032457 0.007972 6240
# Args { n: 512, k: 171, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2768832, runtime_setup_seconds: 0.064967085, runtime_file_generation_seconds: 0.009812128, runtime_all_column_commitments_seconds: 5.314067441, runtime_per_column_commitment_seconds: 0.03107641778362573, runtime_all_row_encodings_seconds: 0.247869249, runtime_per_row_encoding_seconds: 0.000484119626953125, runtime_all_chunk_verifications_seconds: 35.885774526, runtime_per_chunk_verification_seconds: 0.07008940337109375, runtime_all_downloaded_chunk_verifications_seconds: 11.947008131, runtime_per_downloaded_chunk_verification_seconds: 0.069865544625731, runtime_all_row_decodings_seconds: 1.316058798, runtime_per_row_decoding_seconds: 0.00257042733984375, runtime_prepare_decoding_seconds: 1.186068573, num_column_commitments: 171, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 512, size_file_uncoded_bytes: 2801664, size_column_commitments_bytes: 12312, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 5.56193669, scenario_disperse_runtime_node_seconds: 0.07008940337109375, scenario_disperse_communication_bytes: 14692352, scenario_disperse_storage_bytes: 14692352, scenario_retrieve_runtime_client_seconds: 14.449135502, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.03240226663157898, scenario_sampling_runtime_verifier_seconds: 0.00810731214035088, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 512 1 bn254  2768832  0.064967 0.009812  5.314067 0.031076 0.247869 0.000484 35.885775 0.070089  11.947008 0.069866 1.316059 0.002570 1.186069  171 512 512 171 512  2801664 12312 8388608  5.561937 0.070089 14692352 14692352  14.449136  171 0.032402 0.008107 12432
# Args { n: 1024, k: 341, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5521472, runtime_setup_seconds: 0.06547703, runtime_file_generation_seconds: 0.020860361, runtime_all_column_commitments_seconds: 10.594179424, runtime_per_column_commitment_seconds: 0.031067974850439883, runtime_all_row_encodings_seconds: 0.507974595, runtime_per_row_encoding_seconds: 0.000992137880859375, runtime_all_chunk_verifications_seconds: 115.526280224, runtime_per_chunk_verification_seconds: 0.11281863303125, runtime_all_downloaded_chunk_verifications_seconds: 38.428977314, runtime_per_downloaded_chunk_verification_seconds: 0.11269494813489736, runtime_all_row_decodings_seconds: 5.363429235, runtime_per_row_decoding_seconds: 0.010475447724609375, runtime_prepare_decoding_seconds: 7.571228551, num_column_commitments: 341, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 512, size_file_uncoded_bytes: 5586944, size_column_commitments_bytes: 24552, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 11.102154019, scenario_disperse_runtime_node_seconds: 0.11281863303125, scenario_disperse_communication_bytes: 41918464, scenario_disperse_storage_bytes: 41918464, scenario_retrieve_runtime_client_seconds: 51.363635099999996, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.03242680882111439, scenario_sampling_runtime_verifier_seconds: 0.007961998032258064, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 512 1 bn254  5521472  0.065477 0.020860  10.594179 0.031068 0.507975 0.000992 115.526280 0.112819  38.428977 0.112695 5.363429 0.010475 7.571229  341 512 1024 341 512  5586944 24552 16777216  11.102154 0.112819 41918464 41918464  51.363635  341 0.032427 0.007962 24672
# Args { n: 128, k: 43, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1392512, runtime_setup_seconds: 0.109936379, runtime_file_generation_seconds: 0.00653471, runtime_all_column_commitments_seconds: 1.813663178, runtime_per_column_commitment_seconds: 0.042178213441860464, runtime_all_row_encodings_seconds: 0.164787223, runtime_per_row_encoding_seconds: 0.0001609250224609375, runtime_all_chunk_verifications_seconds: 7.259604966, runtime_per_chunk_verification_seconds: 0.056715663796875, runtime_all_downloaded_chunk_verifications_seconds: 2.403949001, runtime_per_downloaded_chunk_verification_seconds: 0.05590579072093023, runtime_all_row_decodings_seconds: 0.1540947, runtime_per_row_decoding_seconds: 0.00015048310546875, runtime_prepare_decoding_seconds: 0.040889505, num_column_commitments: 43, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 1024, size_file_uncoded_bytes: 1409024, size_column_commitments_bytes: 3096, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 1.9784504010000001, scenario_disperse_runtime_node_seconds: 0.056715663796875, scenario_disperse_communication_bytes: 4590592, scenario_disperse_storage_bytes: 4590592, scenario_retrieve_runtime_client_seconds: 2.598933206, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.04642165209302326, scenario_sampling_runtime_verifier_seconds: 0.007638195325581393, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 1024 1 bn254  1392512  0.109936 0.006535  1.813663 0.042178 0.164787 0.000161 7.259605 0.056716  2.403949 0.055906 0.154095 0.000150 0.040890  43 1024 128 43 1024  1409024 3096 4194304  1.978450 0.056716 4590592 4590592  2.598933  43 0.046422 0.007638 3216
# Args { n: 256, k: 85, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2752640, runtime_setup_seconds: 0.107780024, runtime_file_generation_seconds: 0.009585471, runtime_all_column_commitments_seconds: 3.668780745, runtime_per_column_commitment_seconds: 0.0431621264117647, runtime_all_row_encodings_seconds: 0.281486064, runtime_per_row_encoding_seconds: 0.000274888734375, runtime_all_chunk_verifications_seconds: 15.945552066, runtime_per_chunk_verification_seconds: 0.0622873127578125, runtime_all_downloaded_chunk_verifications_seconds: 5.262691831, runtime_per_downloaded_chunk_verification_seconds: 0.061914021541176464, runtime_all_row_decodings_seconds: 0.593054949, runtime_per_row_decoding_seconds: 0.0005791552236328125, runtime_prepare_decoding_seconds: 0.203173323, num_column_commitments: 85, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 1024, size_file_uncoded_bytes: 2785280, size_column_commitments_bytes: 6120, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 3.950266809, scenario_disperse_runtime_node_seconds: 0.0622873127578125, scenario_disperse_communication_bytes: 9955328, scenario_disperse_storage_bytes: 9955328, scenario_retrieve_runtime_client_seconds: 6.058920102999999, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.046556504435294105, scenario_sampling_runtime_verifier_seconds: 0.007884945141176472, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 1024 1 bn254  2752640  0.107780 0.009585  3.668781 0.043162 0.281486 0.000275 15.945552 0.062287  5.262692 0.061914 0.593055 0.000579 0.203173  85 1024 256 85 1024  2785280 6120 8388608  3.950267 0.062287 9955328 9955328  6.058920  85 0.046557 0.007885 6240
# Args { n: 512, k: 171, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5537664, runtime_setup_seconds: 0.109817475, runtime_file_generation_seconds: 0.018471523, runtime_all_column_commitments_seconds: 8.332566792, runtime_per_column_commitment_seconds: 0.04872846077192982, runtime_all_row_encodings_seconds: 0.506525349, runtime_per_row_encoding_seconds: 0.0004946536611328125, runtime_all_chunk_verifications_seconds: 44.462635658, runtime_per_chunk_verification_seconds: 0.08684108526953126, runtime_all_downloaded_chunk_verifications_seconds: 14.601391964, runtime_per_downloaded_chunk_verification_seconds: 0.08538825709941521, runtime_all_row_decodings_seconds: 2.65690498, runtime_per_row_decoding_seconds: 0.00259463376953125, runtime_prepare_decoding_seconds: 1.182983215, num_column_commitments: 171, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 1024, size_file_uncoded_bytes: 5603328, size_column_commitments_bytes: 12312, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 8.839092141, scenario_disperse_runtime_node_seconds: 0.08684108526953126, scenario_disperse_communication_bytes: 23080960, scenario_disperse_storage_bytes: 23080960, scenario_retrieve_runtime_client_seconds: 18.441280159, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.04791571701754384, scenario_sampling_runtime_verifier_seconds: 0.008050921602339185, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 1024 1 bn254  5537664  0.109817 0.018472  8.332567 0.048728 0.506525 0.000495 44.462636 0.086841  14.601392 0.085388 2.656905 0.002595 1.182983  171 1024 512 171 1024  5603328 12312 16777216  8.839092 0.086841 23080960 23080960  18.441280  171 0.047916 0.008051 12432
# Args { n: 1024, k: 341, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11042944, runtime_setup_seconds: 0.105531886, runtime_file_generation_seconds: 0.041050269, runtime_all_column_commitments_seconds: 15.564071527, runtime_per_column_commitment_seconds: 0.04564243849560117, runtime_all_row_encodings_seconds: 1.019900243, runtime_per_row_encoding_seconds: 0.0009959963310546874, runtime_all_chunk_verifications_seconds: 131.748472904, runtime_per_chunk_verification_seconds: 0.1286606180703125, runtime_all_downloaded_chunk_verifications_seconds: 43.731541996, runtime_per_downloaded_chunk_verification_seconds: 0.12824499119061583, runtime_all_row_decodings_seconds: 11.351453092, runtime_per_row_decoding_seconds: 0.01108540341015625, runtime_prepare_decoding_seconds: 7.563188901, num_column_commitments: 341, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 1024, size_file_uncoded_bytes: 11173888, size_column_commitments_bytes: 24552, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 16.583971769999998, scenario_disperse_runtime_node_seconds: 0.1286606180703125, scenario_disperse_communication_bytes: 58695680, scenario_disperse_storage_bytes: 58695680, scenario_retrieve_runtime_client_seconds: 62.646183988999994, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.04792541716715546, scenario_sampling_runtime_verifier_seconds: 0.008029427683284455, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 1024 1 bn254  11042944  0.105532 0.041050  15.564072 0.045642 1.019900 0.000996 131.748473 0.128661  43.731542 0.128245 11.351453 0.011085 7.563189  341 1024 1024 341 1024  11173888 24552 33554432  16.583972 0.128661 58695680 58695680  62.646184  341 0.047925 0.008029 24672
# Args { n: 128, k: 43, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2785024, runtime_setup_seconds: 0.177286531, runtime_file_generation_seconds: 0.012107725, runtime_all_column_commitments_seconds: 3.275082381, runtime_per_column_commitment_seconds: 0.07616470653488372, runtime_all_row_encodings_seconds: 0.335636918, runtime_per_row_encoding_seconds: 0.0001638852138671875, runtime_all_chunk_verifications_seconds: 11.402731369, runtime_per_chunk_verification_seconds: 0.0890838388203125, runtime_all_downloaded_chunk_verifications_seconds: 3.825311324, runtime_per_downloaded_chunk_verification_seconds: 0.08896072846511628, runtime_all_row_decodings_seconds: 0.308717487, runtime_per_row_decoding_seconds: 0.00015074096044921876, runtime_prepare_decoding_seconds: 0.040846892, num_column_commitments: 43, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 2048, size_file_uncoded_bytes: 2818048, size_column_commitments_bytes: 3096, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 3.610719299, scenario_disperse_runtime_node_seconds: 0.0890838388203125, scenario_disperse_communication_bytes: 8784896, scenario_disperse_storage_bytes: 8784896, scenario_retrieve_runtime_client_seconds: 4.174875703, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.07950746695348837, scenario_sampling_runtime_verifier_seconds: 0.006961072744186045, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 2048 1 bn254  2785024  0.177287 0.012108  3.275082 0.076165 0.335637 0.000164 11.402731 0.089084  3.825311 0.088961 0.308717 0.000151 0.040847  43 2048 128 43 2048  2818048 3096 8388608  3.610719 0.089084 8784896 8784896  4.174876  43 0.079507 0.006961 3216
# Args { n: 256, k: 85, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5505280, runtime_setup_seconds: 0.173500163, runtime_file_generation_seconds: 0.019996147, runtime_all_column_commitments_seconds: 6.5694639, runtime_per_column_commitment_seconds: 0.07728781058823529, runtime_all_row_encodings_seconds: 0.561505043, runtime_per_row_encoding_seconds: 0.00027417238427734377, runtime_all_chunk_verifications_seconds: 24.365051804, runtime_per_chunk_verification_seconds: 0.095175983609375, runtime_all_downloaded_chunk_verifications_seconds: 8.094361393, runtime_per_downloaded_chunk_verification_seconds: 0.09522778109411764, runtime_all_row_decodings_seconds: 1.188353158, runtime_per_row_decoding_seconds: 0.0005802505654296875, runtime_prepare_decoding_seconds: 0.202569095, num_column_commitments: 85, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 2048, size_file_uncoded_bytes: 5570560, size_column_commitments_bytes: 6120, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.130968943, scenario_disperse_runtime_node_seconds: 0.095175983609375, scenario_disperse_communication_bytes: 18343936, scenario_disperse_storage_bytes: 18343936, scenario_retrieve_runtime_client_seconds: 9.485283646, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.07934219531764708, scenario_sampling_runtime_verifier_seconds: 0.007139484729411765, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 2048 1 bn254  5505280  0.173500 0.019996  6.569464 0.077288 0.561505 0.000274 24.365052 0.095176  8.094361 0.095228 1.188353 0.000580 0.202569  85 2048 256 85 2048  5570560 6120 16777216  7.130969 0.095176 18343936 18343936  9.485284  85 0.079342 0.007139 6240
# Args { n: 512, k: 171, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11075328, runtime_setup_seconds: 0.176643446, runtime_file_generation_seconds: 0.037796394, runtime_all_column_commitments_seconds: 13.389308475, runtime_per_column_commitment_seconds: 0.0783000495614035, runtime_all_row_encodings_seconds: 1.125504837, runtime_per_row_encoding_seconds: 0.0005495629086914063, runtime_all_chunk_verifications_seconds: 59.812373454, runtime_per_chunk_verification_seconds: 0.11682104190234376, runtime_all_downloaded_chunk_verifications_seconds: 19.983042788, runtime_per_downloaded_chunk_verification_seconds: 0.11685989934502923, runtime_all_row_decodings_seconds: 5.260595961, runtime_per_row_decoding_seconds: 0.002568650371582031, runtime_prepare_decoding_seconds: 1.180426763, num_column_commitments: 171, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 2048, size_file_uncoded_bytes: 11206656, size_column_commitments_bytes: 12312, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 14.514813312, scenario_disperse_runtime_node_seconds: 0.11682104190234376, scenario_disperse_communication_bytes: 39858176, scenario_disperse_storage_bytes: 39858176, scenario_retrieve_runtime_client_seconds: 26.424065512, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.07928355371345032, scenario_sampling_runtime_verifier_seconds: 0.0070520736374269045, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 2048 1 bn254  11075328  0.176643 0.037796  13.389308 0.078300 1.125505 0.000550 59.812373 0.116821  19.983043 0.116860 5.260596 0.002569 1.180427  171 2048 512 171 2048  11206656 12312 33554432  14.514813 0.116821 39858176 39858176  26.424066  171 0.079284 0.007052 12432
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22085888, runtime_setup_seconds: 0.183330723, runtime_file_generation_seconds: 0.086654922, runtime_all_column_commitments_seconds: 26.601985939, runtime_per_column_commitment_seconds: 0.07801168897067448, runtime_all_row_encodings_seconds: 2.048921738, runtime_per_row_encoding_seconds: 0.0010004500673828126, runtime_all_chunk_verifications_seconds: 166.774646219, runtime_per_chunk_verification_seconds: 0.1628658654482422, runtime_all_downloaded_chunk_verifications_seconds: 55.263127278, runtime_per_downloaded_chunk_verification_seconds: 0.16206195682697946, runtime_all_row_decodings_seconds: 22.730144025, runtime_per_row_decoding_seconds: 0.011098703137207032, runtime_prepare_decoding_seconds: 7.545273193, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 24552, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 28.650907677, scenario_disperse_runtime_node_seconds: 0.1628658654482422, scenario_disperse_communication_bytes: 92250112, scenario_disperse_storage_bytes: 92250112, scenario_retrieve_runtime_client_seconds: 85.538544496, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.08124285077419356, scenario_sampling_runtime_verifier_seconds: 0.008112319736070373, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 2048 1 bn254  22085888  0.183331 0.086655  26.601986 0.078012 2.048922 0.001000 166.774646 0.162866  55.263127 0.162062 22.730144 0.011099 7.545273  341 2048 1024 341 2048  22347776 24552 67108864  28.650908 0.162866 92250112 92250112  85.538544  341 0.081243 0.008112 24672
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bn254 }
