args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.658372402, runtime_file_generation_seconds: 0.01756427, runtime_all_column_commitments_seconds: 11.620404898, runtime_per_column_commitment_seconds: 0.270241974372093, runtime_all_row_encodings_seconds: 0.66748206, runtime_per_row_encoding_seconds: 0.0001629594873046875, runtime_all_chunk_verifications_seconds: 36.743582597, runtime_per_chunk_verification_seconds: 0.2870592390390625, runtime_all_downloaded_chunk_verifications_seconds: 12.295926631, runtime_per_downloaded_chunk_verification_seconds: 0.2859517821162791, runtime_all_row_decodings_seconds: 0.601498164, runtime_per_row_decoding_seconds: 0.0001468501376953125, runtime_prepare_decoding_seconds: 0.040541029, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.287886958, scenario_disperse_runtime_node_seconds: 0.2870592390390625, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.937965824, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.2747871125348838, scenario_sampling_runtime_verifier_seconds: 0.012750880534883723, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44476416, runtime_setup_seconds: 1.037041456, runtime_file_generation_seconds: 0.127818163, runtime_all_column_commitments_seconds: 80.250403058, runtime_per_column_commitment_seconds: 0.4693006026783626, runtime_all_row_encodings_seconds: 4.424646456, runtime_per_row_encoding_seconds: 0.0005401179755859375, runtime_all_chunk_verifications_seconds: 275.907127762, runtime_per_chunk_verification_seconds: 0.5388811089101563, runtime_all_downloaded_chunk_verifications_seconds: 91.930306506, runtime_per_downloaded_chunk_verification_seconds: 0.5376041316140351, runtime_all_row_decodings_seconds: 20.458921197, runtime_per_row_decoding_seconds: 0.002497426903930664, runtime_prepare_decoding_seconds: 1.159410933, num_column_commitments: 171, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 8192, size_file_uncoded_bytes: 44826624, size_column_commitments_bytes: 17784, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 84.67504951400001, scenario_disperse_runtime_node_seconds: 0.5388811089101563, scenario_disperse_communication_bytes: 143323136, scenario_disperse_storage_bytes: 143323136, scenario_retrieve_runtime_client_seconds: 113.54863863599999, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.46232282101754385, scenario_sampling_runtime_verifier_seconds: 0.013736818999999999, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 8192 1 bls12-381  44476416  1.037041 0.127818  80.250403 0.469301 4.424646 0.000540 275.907128 0.538881  91.930307 0.537604 20.458921 0.002497 1.159411  171 8192 512 171 8192  44826624 17784 134217728  84.675050 0.538881 143323136 143323136  113.548639  171 0.462323 0.013737 17936
# Args { n: 1024, k: 341, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44346368, runtime_setup_seconds: 0.561941205, runtime_file_generation_seconds: 0.153566463, runtime_all_column_commitments_seconds: 92.320362371, runtime_per_column_commitment_seconds: 0.2707342005014663, runtime_all_row_encodings_seconds: 4.009802208, runtime_per_row_encoding_seconds: 0.0009789556171875, runtime_all_chunk_verifications_seconds: 456.838676692, runtime_per_chunk_verification_seconds: 0.44613152020703123, runtime_all_downloaded_chunk_verifications_seconds: 153.129933894, runtime_per_downloaded_chunk_verification_seconds: 0.4490613897184751, runtime_all_row_decodings_seconds: 42.871466294, runtime_per_row_decoding_seconds: 0.010466666575683594, runtime_prepare_decoding_seconds: 7.397819277, num_column_commitments: 341, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 4096, size_file_uncoded_bytes: 44695552, size_column_commitments_bytes: 35464, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 96.330164579, scenario_disperse_runtime_node_seconds: 0.44613152020703123, scenario_disperse_communication_bytes: 170532864, scenario_disperse_storage_bytes: 170532864, scenario_retrieve_runtime_client_seconds: 203.399219465, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.2775970545014663, scenario_sampling_runtime_verifier_seconds: 0.011317947093841645, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 4096 1 bls12-381  44346368  0.561941 0.153566  92.320362 0.270734 4.009802 0.000979 456.838677 0.446132  153.129934 0.449061 42.871466 0.010467 7.397819  341 4096 1024 341 4096  44695552 35464 134217728  96.330165 0.446132 170532864 170532864  203.399219  341 0.277597 0.011318 35616
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5570048, runtime_setup_seconds: 0.298484775, runtime_file_generation_seconds: 0.020742748, runtime_all_column_commitments_seconds: 6.16528843, runtime_per_column_commitment_seconds: 0.14337880069767442, runtime_all_row_encodings_seconds: 0.655319478, runtime_per_row_encoding_seconds: 0.00015999010693359375, runtime_all_chunk_verifications_seconds: 19.361302505, runtime_per_chunk_verification_seconds: 0.1512601758203125, runtime_all_downloaded_chunk_verifications_seconds: 6.515842535, runtime_per_downloaded_chunk_verification_seconds: 0.15153122174418604, runtime_all_row_decodings_seconds: 0.617358076, runtime_per_row_decoding_seconds: 0.0001507221865234375, runtime_prepare_decoding_seconds: 0.040768888, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 3096, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 6.820607908, scenario_disperse_runtime_node_seconds: 0.1512601758203125, scenario_disperse_communication_bytes: 17173504, scenario_disperse_storage_bytes: 17173504, scenario_retrieve_runtime_client_seconds: 7.173969499, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.14356859558139531, scenario_sampling_runtime_verifier_seconds: 0.007999147000000003, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 4096 1 bn254  5570048  0.298485 0.020743  6.165288 0.143379 0.655319 0.000160 19.361303 0.151260  6.515843 0.151531 0.617358 0.000151 0.040769  43 4096 128 43 4096  5636096 3096 16777216  6.820608 0.151260 17173504 17173504  7.173969  43 0.143569 0.007999 3216
# Args { n: 256, k: 85, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5505280, runtime_setup_seconds: 0.17846823, runtime_file_generation_seconds: 0.021660984, runtime_all_column_commitments_seconds: 6.654176121, runtime_per_column_commitment_seconds: 0.07828442495294118, runtime_all_row_encodings_seconds: 0.581406271, runtime_per_row_encoding_seconds: 0.00028388978076171874, runtime_all_chunk_verifications_seconds: 24.679516092, runtime_per_chunk_verification_seconds: 0.096404359734375, runtime_all_downloaded_chunk_verifications_seconds: 8.272479769, runtime_per_downloaded_chunk_verification_seconds: 0.0973232914, runtime_all_row_decodings_seconds: 1.260365394, runtime_per_row_decoding_seconds: 0.0006154127900390625, runtime_prepare_decoding_seconds: 0.214889862, num_column_commitments: 85, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 2048, size_file_uncoded_bytes: 5570560, size_column_commitments_bytes: 6120, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.2355823919999995, scenario_disperse_runtime_node_seconds: 0.096404359734375, scenario_disperse_communication_bytes: 18343936, scenario_disperse_storage_bytes: 18343936, scenario_retrieve_runtime_client_seconds: 9.747735025, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.07948424754117646, scenario_sampling_runtime_verifier_seconds: 0.007596524811764709, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 2048 1 bn254  5505280  0.178468 0.021661  6.654176 0.078284 0.581406 0.000284 24.679516 0.096404  8.272480 0.097323 1.260365 0.000615 0.214890  85 2048 256 85 2048  5570560 6120 16777216  7.235582 0.096404 18343936 18343936  9.747735  85 0.079484 0.007597 6240
# Args { n: 512, k: 171, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5537664, runtime_setup_seconds: 0.105911009, runtime_file_generation_seconds: 0.018414005, runtime_all_column_commitments_seconds: 7.101253925, runtime_per_column_commitment_seconds: 0.04152780073099415, runtime_all_row_encodings_seconds: 0.554983261, runtime_per_row_encoding_seconds: 0.0005419758408203125, runtime_all_chunk_verifications_seconds: 42.698949742, runtime_per_chunk_verification_seconds: 0.08339638621484376, runtime_all_downloaded_chunk_verifications_seconds: 14.240247423, runtime_per_downloaded_chunk_verification_seconds: 0.08327630071929824, runtime_all_row_decodings_seconds: 2.657522341, runtime_per_row_decoding_seconds: 0.0025952366611328125, runtime_prepare_decoding_seconds: 1.181677526, num_column_commitments: 171, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 1024, size_file_uncoded_bytes: 5603328, size_column_commitments_bytes: 12312, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.656237186, scenario_disperse_runtime_node_seconds: 0.08339638621484376, scenario_disperse_communication_bytes: 23080960, scenario_disperse_storage_bytes: 23080960, scenario_retrieve_runtime_client_seconds: 18.079447289999997, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.04619155389473685, scenario_sampling_runtime_verifier_seconds: 0.007820214777777782, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 1024 1 bn254  5537664  0.105911 0.018414  7.101254 0.041528 0.554983 0.000542 42.698950 0.083396  14.240247 0.083276 2.657522 0.002595 1.181678  171 1024 512 171 1024  5603328 12312 16777216  7.656237 0.083396 23080960 23080960  18.079447  171 0.046192 0.007820 12432
# Args { n: 1024, k: 341, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5521472, runtime_setup_seconds: 0.066951719, runtime_file_generation_seconds: 0.02105563, runtime_all_column_commitments_seconds: 9.0128003, runtime_per_column_commitment_seconds: 0.02643049941348974, runtime_all_row_encodings_seconds: 0.525748024, runtime_per_row_encoding_seconds: 0.001026851609375, runtime_all_chunk_verifications_seconds: 114.407664449, runtime_per_chunk_verification_seconds: 0.11172623481347656, runtime_all_downloaded_chunk_verifications_seconds: 37.97112151, runtime_per_downloaded_chunk_verification_seconds: 0.11135226249266864, runtime_all_row_decodings_seconds: 5.372349359, runtime_per_row_decoding_seconds: 0.010492869841796875, runtime_prepare_decoding_seconds: 7.545980931, num_column_commitments: 341, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 512, size_file_uncoded_bytes: 5586944, size_column_commitments_bytes: 24552, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.538548324, scenario_disperse_runtime_node_seconds: 0.11172623481347656, scenario_disperse_communication_bytes: 41918464, scenario_disperse_storage_bytes: 41918464, scenario_retrieve_runtime_client_seconds: 50.8894518, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.031152769642228722, scenario_sampling_runtime_verifier_seconds: 0.007752467709677419, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 512 1 bn254  5521472  0.066952 0.021056  9.012800 0.026430 0.525748 0.001027 114.407664 0.111726  37.971122 0.111352 5.372349 0.010493 7.545981  341 512 1024 341 512  5586944 24552 16777216  9.538548 0.111726 41918464 41918464  50.889452  341 0.031153 0.007752 24672
# Args { n: 128, k: 43, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11140096, runtime_setup_seconds: 0.552961968, runtime_file_generation_seconds: 0.036642658, runtime_all_column_commitments_seconds: 10.733089493, runtime_per_column_commitment_seconds: 0.24960673239534883, runtime_all_row_encodings_seconds: 1.335703832, runtime_per_row_encoding_seconds: 0.0001630497841796875, runtime_all_chunk_verifications_seconds: 31.987319907, runtime_per_chunk_verification_seconds: 0.2499009367734375, runtime_all_downloaded_chunk_verifications_seconds: 10.686082151, runtime_per_downloaded_chunk_verification_seconds: 0.24851353839534884, runtime_all_row_decodings_seconds: 1.239484198, runtime_per_row_decoding_seconds: 0.00015130422338867187, runtime_prepare_decoding_seconds: 0.040614118, num_column_commitments: 43, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 8192, size_file_uncoded_bytes: 11272192, size_column_commitments_bytes: 3096, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 12.068793325, scenario_disperse_runtime_node_seconds: 0.2499009367734375, scenario_disperse_communication_bytes: 33950720, scenario_disperse_storage_bytes: 33950720, scenario_retrieve_runtime_client_seconds: 11.966180467000001, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.2489229679767442, scenario_sampling_runtime_verifier_seconds: 0.009278201558139533, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 8192 1 bn254  11140096  0.552962 0.036643  10.733089 0.249607 1.335704 0.000163 31.987320 0.249901  10.686082 0.248514 1.239484 0.000151 0.040614  43 8192 128 43 8192  11272192 3096 33554432  12.068793 0.249901 33950720 33950720  11.966180  43 0.248923 0.009278 3216
# Args { n: 256, k: 85, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11010560, runtime_setup_seconds: 0.299079231, runtime_file_generation_seconds: 0.037239471, runtime_all_column_commitments_seconds: 12.183193403, runtime_per_column_commitment_seconds: 0.14333168709411764, runtime_all_row_encodings_seconds: 1.080912616, runtime_per_row_encoding_seconds: 0.000263894681640625, runtime_all_chunk_verifications_seconds: 43.48663581, runtime_per_chunk_verification_seconds: 0.1698696711328125, runtime_all_downloaded_chunk_verifications_seconds: 14.261407986, runtime_per_downloaded_chunk_verification_seconds: 0.16778127042352942, runtime_all_row_decodings_seconds: 2.599292791, runtime_per_row_decoding_seconds: 0.0006345929665527343, runtime_prepare_decoding_seconds: 0.215763501, num_column_commitments: 85, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 4096, size_file_uncoded_bytes: 11141120, size_column_commitments_bytes: 6120, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 13.264106019, scenario_disperse_runtime_node_seconds: 0.1698696711328125, scenario_disperse_communication_bytes: 35121152, scenario_disperse_storage_bytes: 35121152, scenario_retrieve_runtime_client_seconds: 17.076464278, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.14883423251764705, scenario_sampling_runtime_verifier_seconds: 0.008102420400000001, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 4096 1 bn254  11010560  0.299079 0.037239  12.183193 0.143332 1.080913 0.000264 43.486636 0.169870  14.261408 0.167781 2.599293 0.000635 0.215764  85 4096 256 85 4096  11141120 6120 33554432  13.264106 0.169870 35121152 35121152  17.076464  85 0.148834 0.008102 6240
# Args { n: 512, k: 171, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11075328, runtime_setup_seconds: 0.176201249, runtime_file_generation_seconds: 0.038438508, runtime_all_column_commitments_seconds: 13.563392275, runtime_per_column_commitment_seconds: 0.07931808347953216, runtime_all_row_encodings_seconds: 1.118636231, runtime_per_row_encoding_seconds: 0.0005462090971679687, runtime_all_chunk_verifications_seconds: 59.806172985, runtime_per_chunk_verification_seconds: 0.11680893161132813, runtime_all_downloaded_chunk_verifications_seconds: 19.994671524, runtime_per_downloaded_chunk_verification_seconds: 0.11692790364912281, runtime_all_row_decodings_seconds: 5.264872195, runtime_per_row_decoding_seconds: 0.0025707383764648436, runtime_prepare_decoding_seconds: 1.183175032, num_column_commitments: 171, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 2048, size_file_uncoded_bytes: 11206656, size_column_commitments_bytes: 12312, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 14.682028506, scenario_disperse_runtime_node_seconds: 0.11680893161132813, scenario_disperse_communication_bytes: 39858176, scenario_disperse_storage_bytes: 39858176, scenario_retrieve_runtime_client_seconds: 26.442718751, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.07958721756140355, scenario_sampling_runtime_verifier_seconds: 0.006983797233918129, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 2048 1 bn254  11075328  0.176201 0.038439  13.563392 0.079318 1.118636 0.000546 59.806173 0.116809  19.994672 0.116928 5.264872 0.002571 1.183175  171 2048 512 171 2048  11206656 12312 33554432  14.682029 0.116809 39858176 39858176  26.442719  171 0.079587 0.006984 12432
# Args { n: 1024, k: 341, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11042944, runtime_setup_seconds: 0.105910351, runtime_file_generation_seconds: 0.040849762, runtime_all_column_commitments_seconds: 14.149205698, runtime_per_column_commitment_seconds: 0.041493271841642226, runtime_all_row_encodings_seconds: 1.072174687, runtime_per_row_encoding_seconds: 0.0010470455927734375, runtime_all_chunk_verifications_seconds: 131.869030302, runtime_per_chunk_verification_seconds: 0.12877834990429687, runtime_all_downloaded_chunk_verifications_seconds: 44.5991973, runtime_per_downloaded_chunk_verification_seconds: 0.1307894348973607, runtime_all_row_decodings_seconds: 11.374479582, runtime_per_row_decoding_seconds: 0.011107890216796874, runtime_prepare_decoding_seconds: 7.573953405, num_column_commitments: 341, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 1024, size_file_uncoded_bytes: 11173888, size_column_commitments_bytes: 24552, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 15.221380385, scenario_disperse_runtime_node_seconds: 0.12877834990429687, scenario_disperse_communication_bytes: 58695680, scenario_disperse_storage_bytes: 58695680, scenario_retrieve_runtime_client_seconds: 63.547630287, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.04620037109970675, scenario_sampling_runtime_verifier_seconds: 0.007835349829912026, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 1024 1 bn254  11042944  0.105910 0.040850  14.149206 0.041493 1.072175 0.001047 131.869030 0.128778  44.599197 0.130789 11.374480 0.011108 7.573953  341 1024 1024 341 1024  11173888 24552 33554432  15.221380 0.128778 58695680 58695680  63.547630  341 0.046200 0.007835 24672
# Args { n: 128, k: 43, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22280192, runtime_setup_seconds: 0.992494496, runtime_file_generation_seconds: 0.072078498, runtime_all_column_commitments_seconds: 18.368164314, runtime_per_column_commitment_seconds: 0.42716661195348843, runtime_all_row_encodings_seconds: 2.580383305, runtime_per_row_encoding_seconds: 0.0001574940982055664, runtime_all_chunk_verifications_seconds: 56.517784071, runtime_per_chunk_verification_seconds: 0.4415451880546875, runtime_all_downloaded_chunk_verifications_seconds: 18.892816602, runtime_per_downloaded_chunk_verification_seconds: 0.4393678279534884, runtime_all_row_decodings_seconds: 2.498328028, runtime_per_row_decoding_seconds: 0.00015248584155273437, runtime_prepare_decoding_seconds: 0.043032303, num_column_commitments: 43, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 16384, size_file_uncoded_bytes: 22544384, size_column_commitments_bytes: 3096, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 20.948547619000003, scenario_disperse_runtime_node_seconds: 0.4415451880546875, scenario_disperse_communication_bytes: 67505152, scenario_disperse_storage_bytes: 67505152, scenario_retrieve_runtime_client_seconds: 21.434176933, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.4370164683023255, scenario_sampling_runtime_verifier_seconds: 0.009471325186046512, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 16384 1 bn254  22280192  0.992494 0.072078  18.368164 0.427167 2.580383 0.000157 56.517784 0.441545  18.892817 0.439368 2.498328 0.000152 0.043032  43 16384 128 43 16384  22544384 3096 67108864  20.948548 0.441545 67505152 67505152  21.434177  43 0.437016 0.009471 3216
# Args { n: 256, k: 85, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22021120, runtime_setup_seconds: 0.553663656, runtime_file_generation_seconds: 0.073948962, runtime_all_column_commitments_seconds: 20.51659865, runtime_per_column_commitment_seconds: 0.2413717488235294, runtime_all_row_encodings_seconds: 2.231693196, runtime_per_row_encoding_seconds: 0.00027242348583984377, runtime_all_chunk_verifications_seconds: 64.669053113, runtime_per_chunk_verification_seconds: 0.25261348872265627, runtime_all_downloaded_chunk_verifications_seconds: 21.380263286, runtime_per_downloaded_chunk_verification_seconds: 0.25153250924705883, runtime_all_row_decodings_seconds: 4.746566698, runtime_per_row_decoding_seconds: 0.0005794148801269531, runtime_prepare_decoding_seconds: 0.202676479, num_column_commitments: 85, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 8192, size_file_uncoded_bytes: 22282240, size_column_commitments_bytes: 6120, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 22.748291846, scenario_disperse_runtime_node_seconds: 0.25261348872265627, scenario_disperse_communication_bytes: 68675584, scenario_disperse_storage_bytes: 68675584, scenario_retrieve_runtime_client_seconds: 26.329506463, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.24105578921176465, scenario_sampling_runtime_verifier_seconds: 0.010493826129411762, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 8192 1 bn254  22021120  0.553664 0.073949  20.516599 0.241372 2.231693 0.000272 64.669053 0.252613  21.380263 0.251533 4.746567 0.000579 0.202676  85 8192 256 85 8192  22282240 6120 67108864  22.748292 0.252613 68675584 68675584  26.329506  85 0.241056 0.010494 6240
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22150656, runtime_setup_seconds: 0.300040665, runtime_file_generation_seconds: 0.07483982, runtime_all_column_commitments_seconds: 24.542847037, runtime_per_column_commitment_seconds: 0.14352542126900586, runtime_all_row_encodings_seconds: 2.03955708, runtime_per_row_encoding_seconds: 0.000497938740234375, runtime_all_chunk_verifications_seconds: 91.110882352, runtime_per_chunk_verification_seconds: 0.17795094209375, runtime_all_downloaded_chunk_verifications_seconds: 30.331388654, runtime_per_downloaded_chunk_verification_seconds: 0.1773765418362573, runtime_all_row_decodings_seconds: 10.634809359, runtime_per_row_decoding_seconds: 0.0025963890036621094, runtime_prepare_decoding_seconds: 1.185996295, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 12312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 26.582404117000003, scenario_disperse_runtime_node_seconds: 0.17795094209375, scenario_disperse_communication_bytes: 73412608, scenario_disperse_storage_bytes: 73412608, scenario_retrieve_runtime_client_seconds: 42.152194308, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.14365701954385968, scenario_sampling_runtime_verifier_seconds: 0.007447153555555554, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 4096 1 bn254  22150656  0.300041 0.074840  24.542847 0.143525 2.039557 0.000498 91.110882 0.177951  30.331389 0.177377 10.634809 0.002596 1.185996  171 4096 512 171 4096  22413312 12312 67108864  26.582404 0.177951 73412608 73412608  42.152194  171 0.143657 0.007447 12432
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22085888, runtime_setup_seconds: 0.179849785, runtime_file_generation_seconds: 0.086634659, runtime_all_column_commitments_seconds: 26.494487874, runtime_per_column_commitment_seconds: 0.07769644537829912, runtime_all_row_encodings_seconds: 2.095230065, runtime_per_row_encoding_seconds: 0.0010230615551757812, runtime_all_chunk_verifications_seconds: 166.408063512, runtime_per_chunk_verification_seconds: 0.1625078745234375, runtime_all_downloaded_chunk_verifications_seconds: 55.405445977, runtime_per_downloaded_chunk_verification_seconds: 0.16247931371554253, runtime_all_row_decodings_seconds: 22.82350177, runtime_per_row_decoding_seconds: 0.011144287973632813, runtime_prepare_decoding_seconds: 7.60938287, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 24552, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 28.589717939, scenario_disperse_runtime_node_seconds: 0.1625078745234375, scenario_disperse_communication_bytes: 92250112, scenario_disperse_storage_bytes: 92250112, scenario_retrieve_runtime_client_seconds: 85.838330617, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.079326696228739, scenario_sampling_runtime_verifier_seconds: 0.007058603844574781, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 2048 1 bn254  22085888  0.179850 0.086635  26.494488 0.077696 2.095230 0.001023 166.408064 0.162508  55.405446 0.162479 22.823502 0.011144 7.609383  341 2048 1024 341 2048  22347776 24552 67108864  28.589718 0.162508 92250112 92250112  85.838331  341 0.079327 0.007059 24672
# Args { n: 128, k: 43, L: 32768, iterations: 1, curve: Bn254 }
