args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 520192, runtime_setup_seconds: 0.128074554, runtime_file_generation_seconds: 0.001656379, runtime_all_column_commitments_seconds: 1.91170586, runtime_per_column_commitment_seconds: 0.059740808125, runtime_all_row_encodings_seconds: 0.085412122, runtime_per_row_encoding_seconds: 0.00016682055078125, runtime_all_chunk_verifications_seconds: 9.816759035, runtime_per_chunk_verification_seconds: 0.0766934299609375, runtime_all_downloaded_chunk_verifications_seconds: 2.195362008, runtime_per_downloaded_chunk_verification_seconds: 0.06860506275, runtime_all_row_decodings_seconds: 0.042761448, runtime_per_row_decoding_seconds: 8.3518453125e-5, runtime_prepare_decoding_seconds: 0.026040018, num_column_commitments: 32, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 512, size_file_uncoded_bytes: 524288, size_column_commitments_bytes: 3328, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.997117982, scenario_disperse_runtime_node_seconds: 0.0766934299609375, scenario_disperse_communication_bytes: 2523136, scenario_disperse_storage_bytes: 2523136, scenario_retrieve_runtime_client_seconds: 2.264163474, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.06032258481250001, scenario_sampling_runtime_verifier_seconds: 0.010416214874999996, scenario_sampling_runtime_proof_size_bytes: 3480 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.55818313, runtime_file_generation_seconds: 0.049499657, runtime_all_column_commitments_seconds: 36.211079708, runtime_per_column_commitment_seconds: 0.28289906021875, runtime_all_row_encodings_seconds: 2.188092613, runtime_per_row_encoding_seconds: 0.0005342022980957031, runtime_all_chunk_verifications_seconds: 168.24463865, runtime_per_chunk_verification_seconds: 0.3286028098632813, runtime_all_downloaded_chunk_verifications_seconds: 36.682417494, runtime_per_downloaded_chunk_verification_seconds: 0.286581386671875, runtime_all_row_decodings_seconds: 5.725869386, runtime_per_row_decoding_seconds: 0.0013979173305664063, runtime_prepare_decoding_seconds: 0.559595432, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 13312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.399172321, scenario_disperse_runtime_node_seconds: 0.3286028098632813, scenario_disperse_communication_bytes: 73924608, scenario_disperse_storage_bytes: 73924608, scenario_retrieve_runtime_client_seconds: 42.967882312, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.2738918227109375, scenario_sampling_runtime_verifier_seconds: 0.012900988875000002, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 4096 1 bls12-381  16646144  0.558183 0.049500  36.211080 0.282899 2.188093 0.000534 168.244639 0.328603  36.682417 0.286581 5.725869 0.001398 0.559595  128 4096 512 128 4096  16777216 13312 67108864  38.399172 0.328603 73924608 73924608  42.967882  128 0.273892 0.012901 13464
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 0.559420889, runtime_file_generation_seconds: 0.097211382, runtime_all_column_commitments_seconds: 72.191907449, runtime_per_column_commitment_seconds: 0.28199963847265624, runtime_all_row_encodings_seconds: 4.101967573, runtime_per_row_encoding_seconds: 0.001001456927001953, runtime_all_chunk_verifications_seconds: 401.668167421, runtime_per_chunk_verification_seconds: 0.39225406974707033, runtime_all_downloaded_chunk_verifications_seconds: 74.104919531, runtime_per_downloaded_chunk_verification_seconds: 0.2894723419179687, runtime_all_row_decodings_seconds: 23.348547829, runtime_per_row_decoding_seconds: 0.005700329059814453, runtime_prepare_decoding_seconds: 3.429383245, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 26624, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 76.293875022, scenario_disperse_runtime_node_seconds: 0.39225406974707033, scenario_disperse_communication_bytes: 161480704, scenario_disperse_storage_bytes: 161480704, scenario_retrieve_runtime_client_seconds: 100.88285060499999, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.2743054962695312, scenario_sampling_runtime_verifier_seconds: 0.01279269046875, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 4096 1 bls12-381  33292288  0.559421 0.097211  72.191907 0.282000 4.101968 0.001001 401.668167 0.392254  74.104920 0.289472 23.348548 0.005700 3.429383  256 4096 1024 256 4096  33554432 26624 134217728  76.293875 0.392254 161480704 161480704  100.882851  256 0.274305 0.012793 26776
# Args { n: 128, k: 32, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 518144, runtime_setup_seconds: 0.06944208, runtime_file_generation_seconds: 0.003160778, runtime_all_column_commitments_seconds: 0.849971043, runtime_per_column_commitment_seconds: 0.02656159509375, runtime_all_row_encodings_seconds: 0.077599544, runtime_per_row_encoding_seconds: 0.000151561609375, runtime_all_chunk_verifications_seconds: 5.284300082, runtime_per_chunk_verification_seconds: 0.041283594390625, runtime_all_downloaded_chunk_verifications_seconds: 0.936747958, runtime_per_downloaded_chunk_verification_seconds: 0.0292733736875, runtime_all_row_decodings_seconds: 0.043647549, runtime_per_row_decoding_seconds: 8.5249119140625e-5, runtime_prepare_decoding_seconds: 0.026683877, num_column_commitments: 32, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 512, size_file_uncoded_bytes: 524288, size_column_commitments_bytes: 2304, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 0.9275705870000001, scenario_disperse_runtime_node_seconds: 0.041283594390625, scenario_disperse_communication_bytes: 2392064, scenario_disperse_storage_bytes: 2392064, scenario_retrieve_runtime_client_seconds: 1.0070793839999999, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.031059474593749994, scenario_sampling_runtime_verifier_seconds: 0.007708520125, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 512 1 bn254  518144  0.069442 0.003161  0.849971 0.026562 0.077600 0.000152 5.284300 0.041284  0.936748 0.029273 0.043648 0.000085 0.026684  32 512 128 32 512  524288 2304 2097152  0.927571 0.041284 2392064 2392064  1.007079  32 0.031059 0.007709 2424
# Args { n: 256, k: 64, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1036288, runtime_setup_seconds: 0.064766678, runtime_file_generation_seconds: 0.005341105, runtime_all_column_commitments_seconds: 1.9524705199999999, runtime_per_column_commitment_seconds: 0.030507351874999998, runtime_all_row_encodings_seconds: 0.133658677, runtime_per_row_encoding_seconds: 0.000261052103515625, runtime_all_chunk_verifications_seconds: 12.262503533, runtime_per_chunk_verification_seconds: 0.04790040442578125, runtime_all_downloaded_chunk_verifications_seconds: 2.217944076, runtime_per_downloaded_chunk_verification_seconds: 0.0346553761875, runtime_all_row_decodings_seconds: 0.183396731, runtime_per_row_decoding_seconds: 0.000358196740234375, runtime_prepare_decoding_seconds: 0.129398273, num_column_commitments: 64, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 512, size_file_uncoded_bytes: 1048576, size_column_commitments_bytes: 4608, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 2.086129197, scenario_disperse_runtime_node_seconds: 0.04790040442578125, scenario_disperse_communication_bytes: 5373952, scenario_disperse_storage_bytes: 5373952, scenario_retrieve_runtime_client_seconds: 2.5307390800000005, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.032215899328125, scenario_sampling_runtime_verifier_seconds: 0.008068469640625, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 512 1 bn254  1036288  0.064767 0.005341  1.952471 0.030507 0.133659 0.000261 12.262504 0.047900  2.217944 0.034655 0.183397 0.000358 0.129398  64 512 256 64 512  1048576 4608 4194304  2.086129 0.047900 5373952 5373952  2.530739  64 0.032216 0.008068 4728
# Args { n: 512, k: 128, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2072576, runtime_setup_seconds: 0.06504187, runtime_file_generation_seconds: 0.008742852, runtime_all_column_commitments_seconds: 3.38671453, runtime_per_column_commitment_seconds: 0.026458707265625, runtime_all_row_encodings_seconds: 0.279854608, runtime_per_row_encoding_seconds: 0.00054659103125, runtime_all_chunk_verifications_seconds: 29.798928646, runtime_per_chunk_verification_seconds: 0.05820103251171875, runtime_all_downloaded_chunk_verifications_seconds: 4.526394265, runtime_per_downloaded_chunk_verification_seconds: 0.0353624551953125, runtime_all_row_decodings_seconds: 0.783961865, runtime_per_row_decoding_seconds: 0.001531175517578125, runtime_prepare_decoding_seconds: 0.601491784, num_column_commitments: 128, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 512, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 9216, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 3.666569138, scenario_disperse_runtime_node_seconds: 0.05820103251171875, scenario_disperse_communication_bytes: 13107200, scenario_disperse_storage_bytes: 13107200, scenario_retrieve_runtime_client_seconds: 5.911847914000001, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.0328722638359375, scenario_sampling_runtime_verifier_seconds: 0.0080353742265625, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 512 1 bn254  2072576  0.065042 0.008743  3.386715 0.026459 0.279855 0.000547 29.798929 0.058201  4.526394 0.035362 0.783962 0.001531 0.601492  128 512 512 128 512  2097152 9216 8388608  3.666569 0.058201 13107200 13107200  5.911848  128 0.032872 0.008035 9336
# Args { n: 1024, k: 256, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.063232341, runtime_file_generation_seconds: 0.013459339, runtime_all_column_commitments_seconds: 6.808684081, runtime_per_column_commitment_seconds: 0.02659642219140625, runtime_all_row_encodings_seconds: 0.539162364, runtime_per_row_encoding_seconds: 0.0010530514921875, runtime_all_chunk_verifications_seconds: 92.464349923, runtime_per_chunk_verification_seconds: 0.09029721672167969, runtime_all_downloaded_chunk_verifications_seconds: 7.911836028, runtime_per_downloaded_chunk_verification_seconds: 0.030905609484375, runtime_all_row_decodings_seconds: 3.089011976, runtime_per_row_decoding_seconds: 0.006033226515625, runtime_prepare_decoding_seconds: 3.468803183, num_column_commitments: 256, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 512, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 18432, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.347846445, scenario_disperse_runtime_node_seconds: 0.09029721672167969, scenario_disperse_communication_bytes: 35651584, scenario_disperse_storage_bytes: 35651584, scenario_retrieve_runtime_client_seconds: 14.469651187, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.031541856390625, scenario_sampling_runtime_verifier_seconds: 0.007733717203124996, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 512 1 bn254  4145152  0.063232 0.013459  6.808684 0.026596 0.539162 0.001053 92.464350 0.090297  7.911836 0.030906 3.089012 0.006033 3.468803  256 512 1024 256 512  4194304 18432 16777216  7.347846 0.090297 35651584 35651584  14.469651  256 0.031542 0.007734 18552
# Args { n: 128, k: 32, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1036288, runtime_setup_seconds: 0.105638151, runtime_file_generation_seconds: 0.004289352, runtime_all_column_commitments_seconds: 1.331139835, runtime_per_column_commitment_seconds: 0.04159811984375, runtime_all_row_encodings_seconds: 0.170344607, runtime_per_row_encoding_seconds: 0.0001663521552734375, runtime_all_chunk_verifications_seconds: 7.1553896, runtime_per_chunk_verification_seconds: 0.05590148125, runtime_all_downloaded_chunk_verifications_seconds: 1.4121947879999999, runtime_per_downloaded_chunk_verification_seconds: 0.044131087124999996, runtime_all_row_decodings_seconds: 0.087283065, runtime_per_row_decoding_seconds: 8.52373681640625e-5, runtime_prepare_decoding_seconds: 0.025703766, num_column_commitments: 32, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 1024, size_file_uncoded_bytes: 1048576, size_column_commitments_bytes: 2304, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 1.5014844420000002, scenario_disperse_runtime_node_seconds: 0.05590148125, scenario_disperse_communication_bytes: 4489216, scenario_disperse_storage_bytes: 4489216, scenario_retrieve_runtime_client_seconds: 1.5251816189999998, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.04581946440624999, scenario_sampling_runtime_verifier_seconds: 0.007732436000000001, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 1024 1 bn254  1036288  0.105638 0.004289  1.331140 0.041598 0.170345 0.000166 7.155390 0.055901  1.412195 0.044131 0.087283 0.000085 0.025704  32 1024 128 32 1024  1048576 2304 4194304  1.501484 0.055901 4489216 4489216  1.525182  32 0.045819 0.007732 2424
# Args { n: 256, k: 64, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2072576, runtime_setup_seconds: 0.107930865, runtime_file_generation_seconds: 0.007668472, runtime_all_column_commitments_seconds: 2.651929463, runtime_per_column_commitment_seconds: 0.041436397859375, runtime_all_row_encodings_seconds: 0.285922643, runtime_per_row_encoding_seconds: 0.0002792213310546875, runtime_all_chunk_verifications_seconds: 15.61773536, runtime_per_chunk_verification_seconds: 0.06100677875, runtime_all_downloaded_chunk_verifications_seconds: 2.854999799, runtime_per_downloaded_chunk_verification_seconds: 0.044609371859375, runtime_all_row_decodings_seconds: 0.34634064, runtime_per_row_decoding_seconds: 0.00033822328125, runtime_prepare_decoding_seconds: 0.108764911, num_column_commitments: 64, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 1024, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 4608, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 2.9378521060000002, scenario_disperse_runtime_node_seconds: 0.06100677875, scenario_disperse_communication_bytes: 9568256, scenario_disperse_storage_bytes: 9568256, scenario_retrieve_runtime_client_seconds: 3.3101053499999997, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.04590511754687499, scenario_sampling_runtime_verifier_seconds: 0.007840286281249999, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 1024 1 bn254  2072576  0.107931 0.007668  2.651929 0.041436 0.285923 0.000279 15.617735 0.061007  2.855000 0.044609 0.346341 0.000338 0.108765  64 1024 256 64 1024  2097152 4608 8388608  2.937852 0.061007 9568256 9568256  3.310105  64 0.045905 0.007840 4728
# Args { n: 512, k: 128, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.110310001, runtime_file_generation_seconds: 0.015250062, runtime_all_column_commitments_seconds: 5.748777554, runtime_per_column_commitment_seconds: 0.044912324640625, runtime_all_row_encodings_seconds: 0.499959199, runtime_per_row_encoding_seconds: 0.0004882414052734375, runtime_all_chunk_verifications_seconds: 38.683482686, runtime_per_chunk_verification_seconds: 0.07555367712109375, runtime_all_downloaded_chunk_verifications_seconds: 6.539376677, runtime_per_downloaded_chunk_verification_seconds: 0.0510888802890625, runtime_all_row_decodings_seconds: 1.4781672860000001, runtime_per_row_decoding_seconds: 0.0014435227402343751, runtime_prepare_decoding_seconds: 0.591857066, num_column_commitments: 128, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 1024, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 9216, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 6.248736753, scenario_disperse_runtime_node_seconds: 0.07555367712109375, scenario_disperse_communication_bytes: 21495808, scenario_disperse_storage_bytes: 21495808, scenario_retrieve_runtime_client_seconds: 8.609401029, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.04802561639843748, scenario_sampling_runtime_verifier_seconds: 0.008098647070312498, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 1024 1 bn254  4145152  0.110310 0.015250  5.748778 0.044912 0.499959 0.000488 38.683483 0.075554  6.539377 0.051089 1.478167 0.001444 0.591857  128 1024 512 128 1024  4194304 9216 16777216  6.248737 0.075554 21495808 21495808  8.609401  128 0.048026 0.008099 9336
# Args { n: 1024, k: 256, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.108133985, runtime_file_generation_seconds: 0.027293843, runtime_all_column_commitments_seconds: 10.603005801, runtime_per_column_commitment_seconds: 0.04141799141015625, runtime_all_row_encodings_seconds: 1.079122598, runtime_per_row_encoding_seconds: 0.001053830662109375, runtime_all_chunk_verifications_seconds: 107.466142906, runtime_per_chunk_verification_seconds: 0.10494740518164063, runtime_all_downloaded_chunk_verifications_seconds: 11.719788659, runtime_per_downloaded_chunk_verification_seconds: 0.04578042444921875, runtime_all_row_decodings_seconds: 6.180784873, runtime_per_row_decoding_seconds: 0.006035922727539063, runtime_prepare_decoding_seconds: 3.467654108, num_column_commitments: 256, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 1024, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 18432, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 11.682128399, scenario_disperse_runtime_node_seconds: 0.10494740518164063, scenario_disperse_communication_bytes: 52428800, scenario_disperse_storage_bytes: 52428800, scenario_retrieve_runtime_client_seconds: 21.36822764, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.04617669762499999, scenario_sampling_runtime_verifier_seconds: 0.007846561589843747, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 1024 1 bn254  8290304  0.108134 0.027294  10.603006 0.041418 1.079123 0.001054 107.466143 0.104947  11.719789 0.045780 6.180785 0.006036 3.467654  256 1024 1024 256 1024  8388608 18432 33554432  11.682128 0.104947 52428800 52428800  21.368228  256 0.046177 0.007847 18552
# Args { n: 128, k: 32, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2072576, runtime_setup_seconds: 0.176559507, runtime_file_generation_seconds: 0.008724376, runtime_all_column_commitments_seconds: 2.53485496, runtime_per_column_commitment_seconds: 0.0792142175, runtime_all_row_encodings_seconds: 0.312710101, runtime_per_row_encoding_seconds: 0.00015269047900390626, runtime_all_chunk_verifications_seconds: 11.174227469, runtime_per_chunk_verification_seconds: 0.0872986521015625, runtime_all_downloaded_chunk_verifications_seconds: 2.559808231, runtime_per_downloaded_chunk_verification_seconds: 0.07999400721875, runtime_all_row_decodings_seconds: 0.17450854, runtime_per_row_decoding_seconds: 8.5209248046875e-5, runtime_prepare_decoding_seconds: 0.026408676, num_column_commitments: 32, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 2048, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 2304, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 2.847565061, scenario_disperse_runtime_node_seconds: 0.0872986521015625, scenario_disperse_communication_bytes: 8683520, scenario_disperse_storage_bytes: 8683520, scenario_retrieve_runtime_client_seconds: 2.760725447, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.07877002346875002, scenario_sampling_runtime_verifier_seconds: 0.007101360156250001, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 2048 1 bn254  2072576  0.176560 0.008724  2.534855 0.079214 0.312710 0.000153 11.174227 0.087299  2.559808 0.079994 0.174509 0.000085 0.026409  32 2048 128 32 2048  2097152 2304 8388608  2.847565 0.087299 8683520 8683520  2.760725  32 0.078770 0.007101 2424
# Args { n: 256, k: 64, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.180597739, runtime_file_generation_seconds: 0.016944296, runtime_all_column_commitments_seconds: 5.011849734, runtime_per_column_commitment_seconds: 0.07831015209375, runtime_all_row_encodings_seconds: 0.572851423, runtime_per_row_encoding_seconds: 0.00027971260888671876, runtime_all_chunk_verifications_seconds: 23.720615672, runtime_per_chunk_verification_seconds: 0.09265865496875, runtime_all_downloaded_chunk_verifications_seconds: 5.280554139, runtime_per_downloaded_chunk_verification_seconds: 0.082508658421875, runtime_all_row_decodings_seconds: 0.692890583, runtime_per_row_decoding_seconds: 0.0003383254799804687, runtime_prepare_decoding_seconds: 0.106798379, num_column_commitments: 64, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 2048, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 4608, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.5847011570000005, scenario_disperse_runtime_node_seconds: 0.09265865496875, scenario_disperse_communication_bytes: 17956864, scenario_disperse_storage_bytes: 17956864, scenario_retrieve_runtime_client_seconds: 6.080243101, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.08147193656249999, scenario_sampling_runtime_verifier_seconds: 0.0075675269531250006, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 2048 1 bn254  4145152  0.180598 0.016944  5.011850 0.078310 0.572851 0.000280 23.720616 0.092659  5.280554 0.082509 0.692891 0.000338 0.106798  64 2048 256 64 2048  4194304 4608 16777216  5.584701 0.092659 17956864 17956864  6.080243  64 0.081472 0.007568 4728
# Args { n: 512, k: 128, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.176607257, runtime_file_generation_seconds: 0.031251546, runtime_all_column_commitments_seconds: 9.780395593, runtime_per_column_commitment_seconds: 0.0764093405703125, runtime_all_row_encodings_seconds: 1.015354515, runtime_per_row_encoding_seconds: 0.0004957785717773438, runtime_all_chunk_verifications_seconds: 54.677088786, runtime_per_chunk_verification_seconds: 0.10679118903515625, runtime_all_downloaded_chunk_verifications_seconds: 10.537160563, runtime_per_downloaded_chunk_verification_seconds: 0.0823215668984375, runtime_all_row_decodings_seconds: 2.956525214, runtime_per_row_decoding_seconds: 0.0014436158271484375, runtime_prepare_decoding_seconds: 0.564402185, num_column_commitments: 128, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 2048, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 9216, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 10.795750108, scenario_disperse_runtime_node_seconds: 0.10679118903515625, scenario_disperse_communication_bytes: 38273024, scenario_disperse_storage_bytes: 38273024, scenario_retrieve_runtime_client_seconds: 14.058087962000002, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.07934867427343749, scenario_sampling_runtime_verifier_seconds: 0.007422783984374999, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 2048 1 bn254  8290304  0.176607 0.031252  9.780396 0.076409 1.015355 0.000496 54.677089 0.106791  10.537161 0.082322 2.956525 0.001444 0.564402  128 2048 512 128 2048  8388608 9216 33554432  10.795750 0.106791 38273024 38273024  14.058088  128 0.079349 0.007423 9336
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.174721814, runtime_file_generation_seconds: 0.056202039, runtime_all_column_commitments_seconds: 19.991647647, runtime_per_column_commitment_seconds: 0.07809237362109375, runtime_all_row_encodings_seconds: 2.085720876, runtime_per_row_encoding_seconds: 0.001018418396484375, runtime_all_chunk_verifications_seconds: 141.684317976, runtime_per_chunk_verification_seconds: 0.1383635917734375, runtime_all_downloaded_chunk_verifications_seconds: 21.679130162, runtime_per_downloaded_chunk_verification_seconds: 0.0846841021953125, runtime_all_row_decodings_seconds: 12.081760851, runtime_per_row_decoding_seconds: 0.005899297290527344, runtime_prepare_decoding_seconds: 3.4620052550000002, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 18432, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 22.077368523, scenario_disperse_runtime_node_seconds: 0.1383635917734375, scenario_disperse_communication_bytes: 85983232, scenario_disperse_storage_bytes: 85983232, scenario_retrieve_runtime_client_seconds: 37.222896268, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.0791726340273438, scenario_sampling_runtime_verifier_seconds: 0.0070407880351562495, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 2048 1 bn254  16580608  0.174722 0.056202  19.991648 0.078092 2.085721 0.001018 141.684318 0.138364  21.679130 0.084684 12.081761 0.005899 3.462005  256 2048 1024 256 2048  16777216 18432 67108864  22.077369 0.138364 85983232 85983232  37.222896  256 0.079173 0.007041 18552
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bn254 }
