args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7542784, runtime_setup_seconds: 0.58693839, runtime_file_generation_seconds: 0.020903042, runtime_all_column_commitments_seconds: 15.989508298, runtime_per_column_commitment_seconds: 0.27568117755172417, runtime_all_row_encodings_seconds: 0.642841891, runtime_per_row_encoding_seconds: 0.00015694382104492187, runtime_all_chunk_verifications_seconds: 39.562871244, runtime_per_chunk_verification_seconds: 0.30908493159375, runtime_all_downloaded_chunk_verifications_seconds: 17.799272593, runtime_per_downloaded_chunk_verification_seconds: 0.30688401022413797, runtime_all_row_decodings_seconds: 1.0844323280000001, runtime_per_row_decoding_seconds: 0.00026475398632812503, runtime_prepare_decoding_seconds: 0.080237674, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 6032, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.632350189, scenario_disperse_runtime_node_seconds: 0.30908493159375, scenario_disperse_communication_bytes: 17549312, scenario_disperse_storage_bytes: 17549312, scenario_retrieve_runtime_client_seconds: 18.963942595, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.28258779665517236, scenario_sampling_runtime_verifier_seconds: 0.012476262465517241, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59822080, runtime_setup_seconds: 1.031742821, runtime_file_generation_seconds: 0.169267112, runtime_all_column_commitments_seconds: 104.921914704, runtime_per_column_commitment_seconds: 0.4561822378434783, runtime_all_row_encodings_seconds: 4.016463002, runtime_per_row_encoding_seconds: 0.0004902908937988281, runtime_all_chunk_verifications_seconds: 289.736881964, runtime_per_chunk_verification_seconds: 0.5658923475859375, runtime_all_downloaded_chunk_verifications_seconds: 130.082040813, runtime_per_downloaded_chunk_verification_seconds: 0.5655740904913044, runtime_all_row_decodings_seconds: 37.055598704, runtime_per_row_decoding_seconds: 0.004523388513671875, runtime_prepare_decoding_seconds: 2.541628536, num_column_commitments: 230, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 8192, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 23920, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 108.938377706, scenario_disperse_runtime_node_seconds: 0.5658923475859375, scenario_disperse_communication_bytes: 146464768, scenario_disperse_storage_bytes: 146464768, scenario_retrieve_runtime_client_seconds: 169.679268053, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.45907846885652176, scenario_sampling_runtime_verifier_seconds: 0.014123429752173917, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 8192 1 bls12-381  59822080  1.031743 0.169267  104.921915 0.456182 4.016463 0.000490 289.736882 0.565892  130.082041 0.565574 37.055599 0.004523 2.541629  230 8192 512 230 8192  60293120 23920 134217728  108.938378 0.565892 146464768 146464768  169.679268  230 0.459078 0.014123 24072
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59952128, runtime_setup_seconds: 0.560121415, runtime_file_generation_seconds: 0.179568129, runtime_all_column_commitments_seconds: 129.051834937, runtime_per_column_commitment_seconds: 0.2799389044186551, runtime_all_row_encodings_seconds: 4.161490139, runtime_per_row_encoding_seconds: 0.0010159888034667968, runtime_all_chunk_verifications_seconds: 518.77494101, runtime_per_chunk_verification_seconds: 0.5066161533300781, runtime_all_downloaded_chunk_verifications_seconds: 234.008569343, runtime_per_downloaded_chunk_verification_seconds: 0.5076107794859003, runtime_all_row_decodings_seconds: 88.745839668, runtime_per_row_decoding_seconds: 0.021666464762695313, runtime_prepare_decoding_seconds: 19.741609105, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 47944, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 133.213325076, scenario_disperse_runtime_node_seconds: 0.5066161533300781, scenario_disperse_communication_bytes: 183312384, scenario_disperse_storage_bytes: 183312384, scenario_retrieve_runtime_client_seconds: 342.496018116, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.2752282854511931, scenario_sampling_runtime_verifier_seconds: 0.012290695490238606, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 4096 1 bls12-381  59952128  0.560121 0.179568  129.051835 0.279939 4.161490 0.001016 518.774941 0.506616  234.008569 0.507611 88.745840 0.021666 19.741609  461 4096 1024 461 4096  60424192 47944 134217728  133.213325 0.506616 183312384 183312384  342.496018  461 0.275228 0.012291 48096
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7513088, runtime_setup_seconds: 0.299140299, runtime_file_generation_seconds: 0.027731725, runtime_all_column_commitments_seconds: 8.166109928, runtime_per_column_commitment_seconds: 0.14079499875862067, runtime_all_row_encodings_seconds: 0.68100786, runtime_per_row_encoding_seconds: 0.0001662616845703125, runtime_all_chunk_verifications_seconds: 19.717661301, runtime_per_chunk_verification_seconds: 0.1540442289140625, runtime_all_downloaded_chunk_verifications_seconds: 8.816941242, runtime_per_downloaded_chunk_verification_seconds: 0.15201622831034484, runtime_all_row_decodings_seconds: 1.114823371, runtime_per_row_decoding_seconds: 0.00027217367456054686, runtime_prepare_decoding_seconds: 0.081395673, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 4176, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 8.847117787999998, scenario_disperse_runtime_node_seconds: 0.1540442289140625, scenario_disperse_communication_bytes: 17311744, scenario_disperse_storage_bytes: 17311744, scenario_retrieve_runtime_client_seconds: 10.013160286, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.14317285639655167, scenario_sampling_runtime_verifier_seconds: 0.0074117591034482755, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 4096 1 bn254  7513088  0.299140 0.027732  8.166110 0.140795 0.681008 0.000166 19.717661 0.154044  8.816941 0.152016 1.114823 0.000272 0.081396  58 4096 128 58 4096  7602176 4176 16777216  8.847118 0.154044 17311744 17311744  10.013160  58 0.143173 0.007412 4296
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.178574485, runtime_file_generation_seconds: 0.025835682, runtime_all_column_commitments_seconds: 9.141199426, runtime_per_column_commitment_seconds: 0.07948869066086957, runtime_all_row_encodings_seconds: 0.534217477, runtime_per_row_encoding_seconds: 0.00026084837744140625, runtime_all_chunk_verifications_seconds: 27.236749464, runtime_per_chunk_verification_seconds: 0.10639355259375, runtime_all_downloaded_chunk_verifications_seconds: 12.216426928, runtime_per_downloaded_chunk_verification_seconds: 0.10622979937391305, runtime_all_row_decodings_seconds: 2.340325455, runtime_per_row_decoding_seconds: 0.0011427370385742187, runtime_prepare_decoding_seconds: 0.428184272, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 8280, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.675416903, scenario_disperse_runtime_node_seconds: 0.10639355259375, scenario_disperse_communication_bytes: 18896896, scenario_disperse_storage_bytes: 18896896, scenario_retrieve_runtime_client_seconds: 14.984936655, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.08209898577391306, scenario_sampling_runtime_verifier_seconds: 0.007995707878260871, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 2048 1 bn254  7448320  0.178574 0.025836  9.141199 0.079489 0.534217 0.000261 27.236749 0.106394  12.216427 0.106230 2.340325 0.001143 0.428184  115 2048 256 115 2048  7536640 8280 16777216  9.675417 0.106394 18896896 18896896  14.984937  115 0.082099 0.007996 8400
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.107033574, runtime_file_generation_seconds: 0.026987931, runtime_all_column_commitments_seconds: 9.530256172, runtime_per_column_commitment_seconds: 0.0414358964, runtime_all_row_encodings_seconds: 0.564459357, runtime_per_row_encoding_seconds: 0.0005512298408203125, runtime_all_chunk_verifications_seconds: 50.4980129, runtime_per_chunk_verification_seconds: 0.0986289314453125, runtime_all_downloaded_chunk_verifications_seconds: 22.58709469, runtime_per_downloaded_chunk_verification_seconds: 0.09820475952173913, runtime_all_row_decodings_seconds: 4.895229791, runtime_per_row_decoding_seconds: 0.004780497842773438, runtime_prepare_decoding_seconds: 2.590963496, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 16560, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 10.094715529, scenario_disperse_runtime_node_seconds: 0.0986289314453125, scenario_disperse_communication_bytes: 25255936, scenario_disperse_storage_bytes: 25255936, scenario_retrieve_runtime_client_seconds: 30.073287977, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.046213584691304314, scenario_sampling_runtime_verifier_seconds: 0.007820002552173915, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 1024 1 bn254  7448320  0.107034 0.026988  9.530256 0.041436 0.564459 0.000551 50.498013 0.098629  22.587095 0.098205 4.895230 0.004780 2.590963  230 1024 512 230 1024  7536640 16560 16777216  10.094716 0.098629 25255936 25255936  30.073288  230 0.046214 0.007820 16680
# Args { n: 1024, k: 461, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7464512, runtime_setup_seconds: 0.067858327, runtime_file_generation_seconds: 0.025124665, runtime_all_column_commitments_seconds: 14.539505604, runtime_per_column_commitment_seconds: 0.03153905770932755, runtime_all_row_encodings_seconds: 0.513391115, runtime_per_row_encoding_seconds: 0.001002717021484375, runtime_all_chunk_verifications_seconds: 154.474893325, runtime_per_chunk_verification_seconds: 0.15085438801269532, runtime_all_downloaded_chunk_verifications_seconds: 68.122391151, runtime_per_downloaded_chunk_verification_seconds: 0.14777091355965294, runtime_all_row_decodings_seconds: 10.417297428, runtime_per_row_decoding_seconds: 0.0203462840390625, runtime_prepare_decoding_seconds: 17.604852214, num_column_commitments: 461, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 512, size_file_uncoded_bytes: 7553024, size_column_commitments_bytes: 33192, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 15.052896719, scenario_disperse_runtime_node_seconds: 0.15085438801269532, scenario_disperse_communication_bytes: 50765824, scenario_disperse_storage_bytes: 50765824, scenario_retrieve_runtime_client_seconds: 96.144540793, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.03246067179609541, scenario_sampling_runtime_verifier_seconds: 0.008007148167028211, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 512 1 bn254  7464512  0.067858 0.025125  14.539506 0.031539 0.513391 0.001003 154.474893 0.150854  68.122391 0.147771 10.417297 0.020346 17.604852  461 512 1024 461 512  7553024 33192 16777216  15.052897 0.150854 50765824 50765824  96.144541  461 0.032461 0.008007 33312
# Args { n: 128, k: 58, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 15026176, runtime_setup_seconds: 0.554170352, runtime_file_generation_seconds: 0.051486864, runtime_all_column_commitments_seconds: 14.165170872, runtime_per_column_commitment_seconds: 0.24422708399999998, runtime_all_row_encodings_seconds: 1.28675856, runtime_per_row_encoding_seconds: 0.00015707501953125, runtime_all_chunk_verifications_seconds: 31.969441874, runtime_per_chunk_verification_seconds: 0.249761264640625, runtime_all_downloaded_chunk_verifications_seconds: 14.446283449, runtime_per_downloaded_chunk_verification_seconds: 0.2490738525689655, runtime_all_row_decodings_seconds: 2.230128976, runtime_per_row_decoding_seconds: 0.000272232541015625, runtime_prepare_decoding_seconds: 0.081305453, num_column_commitments: 58, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 8192, size_file_uncoded_bytes: 15204352, size_column_commitments_bytes: 4176, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 15.451929432, scenario_disperse_runtime_node_seconds: 0.249761264640625, scenario_disperse_communication_bytes: 34088960, scenario_disperse_storage_bytes: 34088960, scenario_retrieve_runtime_client_seconds: 16.757717878, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.24757203424137939, scenario_sampling_runtime_verifier_seconds: 0.00884723048275862, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 8192 1 bn254  15026176  0.554170 0.051487  14.165171 0.244227 1.286759 0.000157 31.969442 0.249761  14.446283 0.249074 2.230129 0.000272 0.081305  58 8192 128 58 8192  15204352 4176 33554432  15.451929 0.249761 34088960 34088960  16.757718  58 0.247572 0.008847 4296
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.297783214, runtime_file_generation_seconds: 0.054345372, runtime_all_column_commitments_seconds: 16.443925064, runtime_per_column_commitment_seconds: 0.14299065273043476, runtime_all_row_encodings_seconds: 1.12856399, runtime_per_row_encoding_seconds: 0.00027552831787109374, runtime_all_chunk_verifications_seconds: 41.63141083, runtime_per_chunk_verification_seconds: 0.1626226985546875, runtime_all_downloaded_chunk_verifications_seconds: 18.702529444, runtime_per_downloaded_chunk_verification_seconds: 0.1626306908173913, runtime_all_row_decodings_seconds: 4.610471486, runtime_per_row_decoding_seconds: 0.0011256033901367187, runtime_prepare_decoding_seconds: 0.42622554, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 8280, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 17.572489054, scenario_disperse_runtime_node_seconds: 0.1626226985546875, scenario_disperse_communication_bytes: 35674112, scenario_disperse_storage_bytes: 35674112, scenario_retrieve_runtime_client_seconds: 23.73922647, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.14303237464347823, scenario_sampling_runtime_verifier_seconds: 0.00746995743478261, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 4096 1 bn254  14896640  0.297783 0.054345  16.443925 0.142991 1.128564 0.000276 41.631411 0.162623  18.702529 0.162631 4.610471 0.001126 0.426226  115 4096 256 115 4096  15073280 8280 33554432  17.572489 0.162623 35674112 35674112  23.739226  115 0.143032 0.007470 8400
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.176905941, runtime_file_generation_seconds: 0.052113657, runtime_all_column_commitments_seconds: 17.842231921, runtime_per_column_commitment_seconds: 0.07757492139565217, runtime_all_row_encodings_seconds: 1.024164314, runtime_per_row_encoding_seconds: 0.0005000802314453125, runtime_all_chunk_verifications_seconds: 67.697791175, runtime_per_chunk_verification_seconds: 0.1322222483886719, runtime_all_downloaded_chunk_verifications_seconds: 30.15019846, runtime_per_downloaded_chunk_verification_seconds: 0.13108781939130434, runtime_all_row_decodings_seconds: 9.983174456, runtime_per_row_decoding_seconds: 0.00487459690234375, runtime_prepare_decoding_seconds: 2.594207106, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 16560, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.866396235, scenario_disperse_runtime_node_seconds: 0.1322222483886719, scenario_disperse_communication_bytes: 42033152, scenario_disperse_storage_bytes: 42033152, scenario_retrieve_runtime_client_seconds: 42.727580022, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.07910229925217391, scenario_sampling_runtime_verifier_seconds: 0.007328587986956522, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 2048 1 bn254  14896640  0.176906 0.052114  17.842232 0.077575 1.024164 0.000500 67.697791 0.132222  30.150198 0.131088 9.983174 0.004875 2.594207  230 2048 512 230 2048  15073280 16560 33554432  18.866396 0.132222 42033152 42033152  42.727580  230 0.079102 0.007329 16680
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14929024, runtime_setup_seconds: 0.105134248, runtime_file_generation_seconds: 0.051734852, runtime_all_column_commitments_seconds: 19.532258602, runtime_per_column_commitment_seconds: 0.04236932451626898, runtime_all_row_encodings_seconds: 1.027871755, runtime_per_row_encoding_seconds: 0.0010037810107421876, runtime_all_chunk_verifications_seconds: 169.18096417, runtime_per_chunk_verification_seconds: 0.16521578532226563, runtime_all_downloaded_chunk_verifications_seconds: 76.183170849, runtime_per_downloaded_chunk_verification_seconds: 0.16525633589804772, runtime_all_row_decodings_seconds: 23.730825428, runtime_per_row_decoding_seconds: 0.02317463420703125, runtime_prepare_decoding_seconds: 19.916460916, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 33192, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 20.560130357, scenario_disperse_runtime_node_seconds: 0.16521578532226563, scenario_disperse_communication_bytes: 67543040, scenario_disperse_storage_bytes: 67543040, scenario_retrieve_runtime_client_seconds: 119.830457193, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.050164095757049935, scenario_sampling_runtime_verifier_seconds: 0.008140874088937095, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 1024 1 bn254  14929024  0.105134 0.051735  19.532259 0.042369 1.027872 0.001004 169.180964 0.165216  76.183171 0.165256 23.730825 0.023175 19.916461  461 1024 1024 461 1024  15106048 33192 33554432  20.560130 0.165216 67543040 67543040  119.830457  461 0.050164 0.008141 33312
# Args { n: 128, k: 58, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 30052352, runtime_setup_seconds: 0.985412557, runtime_file_generation_seconds: 0.097642185, runtime_all_column_commitments_seconds: 24.777930717, runtime_per_column_commitment_seconds: 0.4272057020172414, runtime_all_row_encodings_seconds: 2.62788643, runtime_per_row_encoding_seconds: 0.0001603934588623047, runtime_all_chunk_verifications_seconds: 57.035008184, runtime_per_chunk_verification_seconds: 0.4455860014375, runtime_all_downloaded_chunk_verifications_seconds: 25.729842408, runtime_per_downloaded_chunk_verification_seconds: 0.44361797255172414, runtime_all_row_decodings_seconds: 4.598516977, runtime_per_row_decoding_seconds: 0.00028067120220947266, runtime_prepare_decoding_seconds: 0.086190308, num_column_commitments: 58, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 16384, size_file_uncoded_bytes: 30408704, size_column_commitments_bytes: 4176, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 27.405817147, scenario_disperse_runtime_node_seconds: 0.4455860014375, scenario_disperse_communication_bytes: 67643392, scenario_disperse_storage_bytes: 67643392, scenario_retrieve_runtime_client_seconds: 30.414549692999998, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.43764331168965503, scenario_sampling_runtime_verifier_seconds: 0.008642424344827586, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 16384 1 bn254  30052352  0.985413 0.097642  24.777931 0.427206 2.627886 0.000160 57.035008 0.445586  25.729842 0.443618 4.598517 0.000281 0.086190  58 16384 128 58 16384  30408704 4176 67108864  27.405817 0.445586 67643392 67643392  30.414550  58 0.437643 0.008642 4296
# Args { n: 256, k: 115, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29793280, runtime_setup_seconds: 0.549744318, runtime_file_generation_seconds: 0.100337539, runtime_all_column_commitments_seconds: 27.284653477, runtime_per_column_commitment_seconds: 0.23725785632173912, runtime_all_row_encodings_seconds: 2.129501168, runtime_per_row_encoding_seconds: 0.000259948873046875, runtime_all_chunk_verifications_seconds: 66.76914032, runtime_per_chunk_verification_seconds: 0.260816954375, runtime_all_downloaded_chunk_verifications_seconds: 30.085590914, runtime_per_downloaded_chunk_verification_seconds: 0.2616138340347826, runtime_all_row_decodings_seconds: 9.219032513, runtime_per_row_decoding_seconds: 0.0011253701798095703, runtime_prepare_decoding_seconds: 0.427363916, num_column_commitments: 115, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 8192, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 8280, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 29.414154645, scenario_disperse_runtime_node_seconds: 0.260816954375, scenario_disperse_communication_bytes: 69228544, scenario_disperse_storage_bytes: 69228544, scenario_retrieve_runtime_client_seconds: 39.731987343, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.24250613565217394, scenario_sampling_runtime_verifier_seconds: 0.010699860947826085, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 8192 1 bn254  29793280  0.549744 0.100338  27.284653 0.237258 2.129501 0.000260 66.769140 0.260817  30.085591 0.261614 9.219033 0.001125 0.427364  115 8192 256 115 8192  30146560 8280 67108864  29.414155 0.260817 69228544 69228544  39.731987  115 0.242506 0.010700 8400
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29793280, runtime_setup_seconds: 0.334763777, runtime_file_generation_seconds: 0.100977801, runtime_all_column_commitments_seconds: 33.29707842, runtime_per_column_commitment_seconds: 0.14476990617391303, runtime_all_row_encodings_seconds: 2.269046838, runtime_per_row_encoding_seconds: 0.0005539665131835937, runtime_all_chunk_verifications_seconds: 102.667622061, runtime_per_chunk_verification_seconds: 0.20052269933789063, runtime_all_downloaded_chunk_verifications_seconds: 46.589987524, runtime_per_downloaded_chunk_verification_seconds: 0.2025651631478261, runtime_all_row_decodings_seconds: 19.160382471, runtime_per_row_decoding_seconds: 0.004677827751708984, runtime_prepare_decoding_seconds: 2.589030822, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 16560, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 35.566125258, scenario_disperse_runtime_node_seconds: 0.20052269933789063, scenario_disperse_communication_bytes: 75587584, scenario_disperse_storage_bytes: 75587584, scenario_retrieve_runtime_client_seconds: 68.339400817, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.14736022009999994, scenario_sampling_runtime_verifier_seconds: 0.007595643447826081, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 4096 1 bn254  29793280  0.334764 0.100978  33.297078 0.144770 2.269047 0.000554 102.667622 0.200523  46.589988 0.202565 19.160382 0.004678 2.589031  230 4096 512 230 4096  30146560 16560 67108864  35.566125 0.200523 75587584 75587584  68.339401  230 0.147360 0.007596 16680
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29858048, runtime_setup_seconds: 0.178266348, runtime_file_generation_seconds: 0.099237089, runtime_all_column_commitments_seconds: 36.848468981, runtime_per_column_commitment_seconds: 0.07993160299566161, runtime_all_row_encodings_seconds: 2.045532659, runtime_per_row_encoding_seconds: 0.0009987952436523438, runtime_all_chunk_verifications_seconds: 199.570422084, runtime_per_chunk_verification_seconds: 0.19489299031640625, runtime_all_downloaded_chunk_verifications_seconds: 89.395182702, runtime_per_downloaded_chunk_verification_seconds: 0.19391579761822125, runtime_all_row_decodings_seconds: 40.505637346, runtime_per_row_decoding_seconds: 0.019778143235351563, runtime_prepare_decoding_seconds: 17.583380783, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 33192, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.894001640000006, scenario_disperse_runtime_node_seconds: 0.19489299031640625, scenario_disperse_communication_bytes: 101097472, scenario_disperse_storage_bytes: 101097472, scenario_retrieve_runtime_client_seconds: 147.484200831, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.08221730961605196, scenario_sampling_runtime_verifier_seconds: 0.007982299932754882, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 2048 1 bn254  29858048  0.178266 0.099237  36.848469 0.079932 2.045533 0.000999 199.570422 0.194893  89.395183 0.193916 40.505637 0.019778 17.583381  461 2048 1024 461 2048  30212096 33192 67108864  38.894002 0.194893 101097472 101097472  147.484201  461 0.082217 0.007982 33312
# Args { n: 128, k: 58, L: 32768, iterations: 1, curve: Bn254 }
