args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.564247917, runtime_file_generation_seconds: 0.01224581, runtime_all_column_commitments_seconds: 8.704713338, runtime_per_column_commitment_seconds: 0.2720222918125, runtime_all_row_encodings_seconds: 0.644987761, runtime_per_row_encoding_seconds: 0.00015746771508789062, runtime_all_chunk_verifications_seconds: 37.350444345, runtime_per_chunk_verification_seconds: 0.2918003464453125, runtime_all_downloaded_chunk_verifications_seconds: 9.283546402, runtime_per_downloaded_chunk_verification_seconds: 0.2901108250625, runtime_all_row_decodings_seconds: 0.342912544, runtime_per_row_decoding_seconds: 8.37188828125e-5, runtime_prepare_decoding_seconds: 0.020970275, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 3328, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.349701098999999, scenario_disperse_runtime_node_seconds: 0.2918003464453125, scenario_disperse_communication_bytes: 17203200, scenario_disperse_storage_bytes: 17203200, scenario_retrieve_runtime_client_seconds: 9.647429221000001, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.2774266410624999, scenario_sampling_runtime_verifier_seconds: 0.012314299406250001, scenario_sampling_runtime_proof_size_bytes: 3480 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 1.038135577, runtime_file_generation_seconds: 0.096613573, runtime_all_column_commitments_seconds: 59.591591871, runtime_per_column_commitment_seconds: 0.4655593114921875, runtime_all_row_encodings_seconds: 4.312072007, runtime_per_row_encoding_seconds: 0.0005263759774169922, runtime_all_chunk_verifications_seconds: 264.723151974, runtime_per_chunk_verification_seconds: 0.5170374061992188, runtime_all_downloaded_chunk_verifications_seconds: 66.121502189, runtime_per_downloaded_chunk_verification_seconds: 0.5165742358515625, runtime_all_row_decodings_seconds: 11.472867539, runtime_per_row_decoding_seconds: 0.0014004965257568358, runtime_prepare_decoding_seconds: 0.549554721, num_column_commitments: 128, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 8192, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 13312, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 63.903663877999996, scenario_disperse_runtime_node_seconds: 0.5170374061992188, scenario_disperse_communication_bytes: 141033472, scenario_disperse_storage_bytes: 141033472, scenario_retrieve_runtime_client_seconds: 78.143924449, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.46250736243749996, scenario_sampling_runtime_verifier_seconds: 0.013263041601562496, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 8192 1 bls12-381  33292288  1.038136 0.096614  59.591592 0.465559 4.312072 0.000526 264.723152 0.517037  66.121502 0.516574 11.472868 0.001400 0.549555  128 8192 512 128 8192  33554432 13312 134217728  63.903664 0.517037 141033472 141033472  78.143924  128 0.462507 0.013263 13464
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 0.562335571, runtime_file_generation_seconds: 0.095479744, runtime_all_column_commitments_seconds: 73.008724243, runtime_per_column_commitment_seconds: 0.28519032907421876, runtime_all_row_encodings_seconds: 4.214643874, runtime_per_row_encoding_seconds: 0.0010289657895507813, runtime_all_chunk_verifications_seconds: 402.37113774, runtime_per_chunk_verification_seconds: 0.39294056419921874, runtime_all_downloaded_chunk_verifications_seconds: 100.532703223, runtime_per_downloaded_chunk_verification_seconds: 0.39270587196484374, runtime_all_row_decodings_seconds: 23.472859036, runtime_per_row_decoding_seconds: 0.005730678475585937, runtime_prepare_decoding_seconds: 3.399632855, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 26624, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 77.223368117, scenario_disperse_runtime_node_seconds: 0.39294056419921874, scenario_disperse_communication_bytes: 161480704, scenario_disperse_storage_bytes: 161480704, scenario_retrieve_runtime_client_seconds: 127.405195114, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.2806286571601561, scenario_sampling_runtime_verifier_seconds: 0.012998939503906248, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 4096 1 bls12-381  33292288  0.562336 0.095480  73.008724 0.285190 4.214644 0.001029 402.371138 0.392941  100.532703 0.392706 23.472859 0.005731 3.399633  256 4096 1024 256 4096  33554432 26624 134217728  77.223368 0.392941 161480704 161480704  127.405195  256 0.280629 0.012999 26776
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.307429715, runtime_file_generation_seconds: 0.013973595, runtime_all_column_commitments_seconds: 4.529507596, runtime_per_column_commitment_seconds: 0.141547112375, runtime_all_row_encodings_seconds: 0.647212473, runtime_per_row_encoding_seconds: 0.00015801085766601561, runtime_all_chunk_verifications_seconds: 19.655424274, runtime_per_chunk_verification_seconds: 0.153558002140625, runtime_all_downloaded_chunk_verifications_seconds: 5.047430448, runtime_per_downloaded_chunk_verification_seconds: 0.1577322015, runtime_all_row_decodings_seconds: 0.348798859, runtime_per_row_decoding_seconds: 8.515597143554688e-5, runtime_prepare_decoding_seconds: 0.021053243, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 2304, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.176720069, scenario_disperse_runtime_node_seconds: 0.153558002140625, scenario_disperse_communication_bytes: 17072128, scenario_disperse_storage_bytes: 17072128, scenario_retrieve_runtime_client_seconds: 5.41728255, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.15278192290625, scenario_sampling_runtime_verifier_seconds: 0.00777215534375, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 4096 1 bn254  4145152  0.307430 0.013974  4.529508 0.141547 0.647212 0.000158 19.655424 0.153558  5.047430 0.157732 0.348799 0.000085 0.021053  32 4096 128 32 4096  4194304 2304 16777216  5.176720 0.153558 17072128 17072128  5.417283  32 0.152782 0.007772 2424
# Args { n: 256, k: 64, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.187236968, runtime_file_generation_seconds: 0.015381265, runtime_all_column_commitments_seconds: 5.292544686, runtime_per_column_commitment_seconds: 0.08269601071875, runtime_all_row_encodings_seconds: 0.553935031, runtime_per_row_encoding_seconds: 0.00027047608935546873, runtime_all_chunk_verifications_seconds: 24.854719191, runtime_per_chunk_verification_seconds: 0.09708874683984375, runtime_all_downloaded_chunk_verifications_seconds: 5.941693056, runtime_per_downloaded_chunk_verification_seconds: 0.092838954, runtime_all_row_decodings_seconds: 0.694224021, runtime_per_row_decoding_seconds: 0.00033897657275390626, runtime_prepare_decoding_seconds: 0.102933939, num_column_commitments: 64, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 2048, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 4608, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.846479717, scenario_disperse_runtime_node_seconds: 0.09708874683984375, scenario_disperse_communication_bytes: 17956864, scenario_disperse_storage_bytes: 17956864, scenario_retrieve_runtime_client_seconds: 6.738851016, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.07945998087499999, scenario_sampling_runtime_verifier_seconds: 0.007292159062500002, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 2048 1 bn254  4145152  0.187237 0.015381  5.292545 0.082696 0.553935 0.000270 24.854719 0.097089  5.941693 0.092839 0.694224 0.000339 0.102934  64 2048 256 64 2048  4194304 4608 16777216  5.846480 0.097089 17956864 17956864  6.738851  64 0.079460 0.007292 4728
# Args { n: 512, k: 128, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.105578315, runtime_file_generation_seconds: 0.018010845, runtime_all_column_commitments_seconds: 5.349902948, runtime_per_column_commitment_seconds: 0.04179611678125, runtime_all_row_encodings_seconds: 0.561163652, runtime_per_row_encoding_seconds: 0.00054801137890625, runtime_all_chunk_verifications_seconds: 38.330672822, runtime_per_chunk_verification_seconds: 0.07486459535546874, runtime_all_downloaded_chunk_verifications_seconds: 9.61818995, runtime_per_downloaded_chunk_verification_seconds: 0.075142108984375, runtime_all_row_decodings_seconds: 1.49511192, runtime_per_row_decoding_seconds: 0.001460070234375, runtime_prepare_decoding_seconds: 0.561603012, num_column_commitments: 128, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 1024, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 9216, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.911066600000001, scenario_disperse_runtime_node_seconds: 0.07486459535546874, scenario_disperse_communication_bytes: 21495808, scenario_disperse_storage_bytes: 21495808, scenario_retrieve_runtime_client_seconds: 11.674904882, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.04825283243749999, scenario_sampling_runtime_verifier_seconds: 0.008176554570312501, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 1024 1 bn254  4145152  0.105578 0.018011  5.349903 0.041796 0.561164 0.000548 38.330673 0.074865  9.618190 0.075142 1.495112 0.001460 0.561603  128 1024 512 128 1024  4194304 9216 16777216  5.911067 0.074865 21495808 21495808  11.674905  128 0.048253 0.008177 9336
# Args { n: 1024, k: 256, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.065131124, runtime_file_generation_seconds: 0.014750778, runtime_all_column_commitments_seconds: 6.781654878, runtime_per_column_commitment_seconds: 0.0264908393671875, runtime_all_row_encodings_seconds: 0.521695185, runtime_per_row_encoding_seconds: 0.001018935908203125, runtime_all_chunk_verifications_seconds: 98.811683557, runtime_per_chunk_verification_seconds: 0.09649578472363281, runtime_all_downloaded_chunk_verifications_seconds: 23.472038705, runtime_per_downloaded_chunk_verification_seconds: 0.09168765119140625, runtime_all_row_decodings_seconds: 3.060157665, runtime_per_row_decoding_seconds: 0.005976870439453125, runtime_prepare_decoding_seconds: 3.4843572910000002, num_column_commitments: 256, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 512, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 18432, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.303350063, scenario_disperse_runtime_node_seconds: 0.09649578472363281, scenario_disperse_communication_bytes: 35651584, scenario_disperse_storage_bytes: 35651584, scenario_retrieve_runtime_client_seconds: 30.016553660999996, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.03230051998046873, scenario_sampling_runtime_verifier_seconds: 0.008012848457031254, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 512 1 bn254  4145152  0.065131 0.014751  6.781655 0.026491 0.521695 0.001019 98.811684 0.096496  23.472039 0.091688 3.060158 0.005977 3.484357  256 512 1024 256 512  4194304 18432 16777216  7.303350 0.096496 35651584 35651584  30.016554  256 0.032301 0.008013 18552
# Args { n: 128, k: 32, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.552521752, runtime_file_generation_seconds: 0.02752002, runtime_all_column_commitments_seconds: 7.764720003, runtime_per_column_commitment_seconds: 0.24264750009375, runtime_all_row_encodings_seconds: 1.304355196, runtime_per_row_encoding_seconds: 0.00015922304638671874, runtime_all_chunk_verifications_seconds: 31.769397966, runtime_per_chunk_verification_seconds: 0.248198421609375, runtime_all_downloaded_chunk_verifications_seconds: 7.940674946, runtime_per_downloaded_chunk_verification_seconds: 0.2481460920625, runtime_all_row_decodings_seconds: 0.702161645, runtime_per_row_decoding_seconds: 8.571309143066406e-5, runtime_prepare_decoding_seconds: 0.020765227, num_column_commitments: 32, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 8192, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 2304, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 9.069075199, scenario_disperse_runtime_node_seconds: 0.248198421609375, scenario_disperse_communication_bytes: 33849344, scenario_disperse_storage_bytes: 33849344, scenario_retrieve_runtime_client_seconds: 8.663601818, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.24590162665625004, scenario_sampling_runtime_verifier_seconds: 0.008654054375000001, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 8192 1 bn254  8290304  0.552522 0.027520  7.764720 0.242648 1.304355 0.000159 31.769398 0.248198  7.940675 0.248146 0.702162 0.000086 0.020765  32 8192 128 32 8192  8388608 2304 33554432  9.069075 0.248198 33849344 33849344  8.663602  32 0.245902 0.008654 2424
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.296463677, runtime_file_generation_seconds: 0.029320492, runtime_all_column_commitments_seconds: 8.998732893, runtime_per_column_commitment_seconds: 0.140605201453125, runtime_all_row_encodings_seconds: 1.161203003, runtime_per_row_encoding_seconds: 0.0002834968269042969, runtime_all_chunk_verifications_seconds: 39.305073639, runtime_per_chunk_verification_seconds: 0.15353544390234375, runtime_all_downloaded_chunk_verifications_seconds: 9.8057392, runtime_per_downloaded_chunk_verification_seconds: 0.153214675, runtime_all_row_decodings_seconds: 1.4619706190000001, runtime_per_row_decoding_seconds: 0.0003569264206542969, runtime_prepare_decoding_seconds: 0.12221305, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 4608, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 10.159935896, scenario_disperse_runtime_node_seconds: 0.15353544390234375, scenario_disperse_communication_bytes: 34734080, scenario_disperse_storage_bytes: 34734080, scenario_retrieve_runtime_client_seconds: 11.389922869, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.1432263531875, scenario_sampling_runtime_verifier_seconds: 0.010009476531249997, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 4096 1 bn254  8290304  0.296464 0.029320  8.998733 0.140605 1.161203 0.000283 39.305074 0.153535  9.805739 0.153215 1.461971 0.000357 0.122213  64 4096 256 64 4096  8388608 4608 33554432  10.159936 0.153535 34734080 34734080  11.389923  64 0.143226 0.010009 4728
# Args { n: 512, k: 128, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.180432861, runtime_file_generation_seconds: 0.029566182, runtime_all_column_commitments_seconds: 9.842818077, runtime_per_column_commitment_seconds: 0.0768970162265625, runtime_all_row_encodings_seconds: 0.986678095, runtime_per_row_encoding_seconds: 0.00048177641357421877, runtime_all_chunk_verifications_seconds: 56.110102547, runtime_per_chunk_verification_seconds: 0.10959004403710937, runtime_all_downloaded_chunk_verifications_seconds: 14.043394827, runtime_per_downloaded_chunk_verification_seconds: 0.1097140220859375, runtime_all_row_decodings_seconds: 2.989587826, runtime_per_row_decoding_seconds: 0.0014597596806640626, runtime_prepare_decoding_seconds: 0.56166683, num_column_commitments: 128, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 2048, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 9216, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 10.829496172, scenario_disperse_runtime_node_seconds: 0.10959004403710937, scenario_disperse_communication_bytes: 38273024, scenario_disperse_storage_bytes: 38273024, scenario_retrieve_runtime_client_seconds: 17.594649483, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.08218449770312504, scenario_sampling_runtime_verifier_seconds: 0.007991108546874995, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 2048 1 bn254  8290304  0.180433 0.029566  9.842818 0.076897 0.986678 0.000482 56.110103 0.109590  14.043395 0.109714 2.989588 0.001460 0.561667  128 2048 512 128 2048  8388608 9216 33554432  10.829496 0.109590 38273024 38273024  17.594649  128 0.082184 0.007991 9336
# Args { n: 1024, k: 256, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.110332692, runtime_file_generation_seconds: 0.027128415, runtime_all_column_commitments_seconds: 11.394698266, runtime_per_column_commitment_seconds: 0.0445105401015625, runtime_all_row_encodings_seconds: 1.05766908, runtime_per_row_encoding_seconds: 0.0010328799609375, runtime_all_chunk_verifications_seconds: 110.138542683, runtime_per_chunk_verification_seconds: 0.10755717058886718, runtime_all_downloaded_chunk_verifications_seconds: 27.3403469, runtime_per_downloaded_chunk_verification_seconds: 0.106798230078125, runtime_all_row_decodings_seconds: 6.074590716, runtime_per_row_decoding_seconds: 0.00593221749609375, runtime_prepare_decoding_seconds: 3.468470764, num_column_commitments: 256, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 1024, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 18432, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 12.452367346, scenario_disperse_runtime_node_seconds: 0.10755717058886718, scenario_disperse_communication_bytes: 52428800, scenario_disperse_storage_bytes: 52428800, scenario_retrieve_runtime_client_seconds: 36.88340838, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.048002729144531256, scenario_sampling_runtime_verifier_seconds: 0.007539924855468749, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 1024 1 bn254  8290304  0.110333 0.027128  11.394698 0.044511 1.057669 0.001033 110.138543 0.107557  27.340347 0.106798 6.074591 0.005932 3.468471  256 1024 1024 256 1024  8388608 18432 33554432  12.452367 0.107557 52428800 52428800  36.883408  256 0.048003 0.007540 18552
# Args { n: 128, k: 32, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.99386377, runtime_file_generation_seconds: 0.055633336, runtime_all_column_commitments_seconds: 13.679962856, runtime_per_column_commitment_seconds: 0.42749883925, runtime_all_row_encodings_seconds: 2.509194313, runtime_per_row_encoding_seconds: 0.0001531490669555664, runtime_all_chunk_verifications_seconds: 56.430118836, runtime_per_chunk_verification_seconds: 0.44086030340625, runtime_all_downloaded_chunk_verifications_seconds: 14.075973759, runtime_per_downloaded_chunk_verification_seconds: 0.43987417996875, runtime_all_row_decodings_seconds: 1.40780546, runtime_per_row_decoding_seconds: 8.592562622070313e-5, runtime_prepare_decoding_seconds: 0.020792222, num_column_commitments: 32, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 16384, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 2304, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 16.189157168999998, scenario_disperse_runtime_node_seconds: 0.44086030340625, scenario_disperse_communication_bytes: 67403776, scenario_disperse_storage_bytes: 67403776, scenario_retrieve_runtime_client_seconds: 15.504571441000001, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.43832038896875003, scenario_sampling_runtime_verifier_seconds: 0.008182667468749998, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 16384 1 bn254  16580608  0.993864 0.055633  13.679963 0.427499 2.509194 0.000153 56.430119 0.440860  14.075974 0.439874 1.407805 0.000086 0.020792  32 16384 128 32 16384  16777216 2304 67108864  16.189157 0.440860 67403776 67403776  15.504571  32 0.438320 0.008183 2424
# Args { n: 256, k: 64, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.597144066, runtime_file_generation_seconds: 0.057137065, runtime_all_column_commitments_seconds: 15.452438127, runtime_per_column_commitment_seconds: 0.241444345734375, runtime_all_row_encodings_seconds: 2.256650591, runtime_per_row_encoding_seconds: 0.0002754700428466797, runtime_all_chunk_verifications_seconds: 65.556601267, runtime_per_chunk_verification_seconds: 0.25608047369921877, runtime_all_downloaded_chunk_verifications_seconds: 16.473437856, runtime_per_downloaded_chunk_verification_seconds: 0.2573974665, runtime_all_row_decodings_seconds: 2.767164877, runtime_per_row_decoding_seconds: 0.00033778868127441405, runtime_prepare_decoding_seconds: 0.102682932, num_column_commitments: 64, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 8192, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 4608, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 17.709088718, scenario_disperse_runtime_node_seconds: 0.25608047369921877, scenario_disperse_communication_bytes: 68288512, scenario_disperse_storage_bytes: 68288512, scenario_retrieve_runtime_client_seconds: 19.343285665, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.26305169049999994, scenario_sampling_runtime_verifier_seconds: 0.008586588109375, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 8192 1 bn254  16580608  0.597144 0.057137  15.452438 0.241444 2.256651 0.000275 65.556601 0.256080  16.473438 0.257397 2.767165 0.000338 0.102683  64 8192 256 64 8192  16777216 4608 67108864  17.709089 0.256080 68288512 68288512  19.343286  64 0.263052 0.008587 4728
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.300565724, runtime_file_generation_seconds: 0.058795683, runtime_all_column_commitments_seconds: 18.764483216, runtime_per_column_commitment_seconds: 0.146597525125, runtime_all_row_encodings_seconds: 2.180535711, runtime_per_row_encoding_seconds: 0.0005323573513183594, runtime_all_chunk_verifications_seconds: 85.781506064, runtime_per_chunk_verification_seconds: 0.16754200403125, runtime_all_downloaded_chunk_verifications_seconds: 21.382586742, runtime_per_downloaded_chunk_verification_seconds: 0.167051458921875, runtime_all_row_decodings_seconds: 5.986783899, runtime_per_row_decoding_seconds: 0.0014616171628417968, runtime_prepare_decoding_seconds: 0.561206141, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 9216, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 20.945018927, scenario_disperse_runtime_node_seconds: 0.16754200403125, scenario_disperse_communication_bytes: 71827456, scenario_disperse_storage_bytes: 71827456, scenario_retrieve_runtime_client_seconds: 27.930576782, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.1427416373984375, scenario_sampling_runtime_verifier_seconds: 0.007546560539062499, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 4096 1 bn254  16580608  0.300566 0.058796  18.764483 0.146598 2.180536 0.000532 85.781506 0.167542  21.382587 0.167051 5.986784 0.001462 0.561206  128 4096 512 128 4096  16777216 9216 67108864  20.945019 0.167542 71827456 71827456  27.930577  128 0.142742 0.007547 9336
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.17914307, runtime_file_generation_seconds: 0.056738212, runtime_all_column_commitments_seconds: 20.873159671, runtime_per_column_commitment_seconds: 0.08153577996484375, runtime_all_row_encodings_seconds: 2.029891254, runtime_per_row_encoding_seconds: 0.0009911578388671874, runtime_all_chunk_verifications_seconds: 151.765632919, runtime_per_chunk_verification_seconds: 0.14820862589746095, runtime_all_downloaded_chunk_verifications_seconds: 38.36820838, runtime_per_downloaded_chunk_verification_seconds: 0.149875813984375, runtime_all_row_decodings_seconds: 12.487666383, runtime_per_row_decoding_seconds: 0.006097493351074219, runtime_prepare_decoding_seconds: 3.5231735730000002, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 18432, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 22.903050925, scenario_disperse_runtime_node_seconds: 0.14820862589746095, scenario_disperse_communication_bytes: 85983232, scenario_disperse_storage_bytes: 85983232, scenario_retrieve_runtime_client_seconds: 54.379048336, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.08246692123828127, scenario_sampling_runtime_verifier_seconds: 0.005872650593750003, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 2048 1 bn254  16580608  0.179143 0.056738  20.873160 0.081536 2.029891 0.000991 151.765633 0.148209  38.368208 0.149876 12.487666 0.006097 3.523174  256 2048 1024 256 2048  16777216 18432 67108864  22.903051 0.148209 85983232 85983232  54.379048  256 0.082467 0.005873 18552
# Args { n: 128, k: 32, L: 32768, iterations: 1, curve: Bn254 }
